T^cA!Jc@,DOCPyC^ir,10/24/1982,0,Usbnvjbxcunxca,Gqbrxvtu,9:9:34
#^PR&mjSN#*&&b#EQUsGBA,NM*@J&%%RGQG^*%DrmDC,12/26/1978,3,Oexopsrgf,Iwjgltkaoldu,19:30:16
!^^rT,^M#@flB#G*O^TP$k!#Z#!smmksZ!M,7/19/1997,188,Ypinhwnw,Qdnttderffetkc,6:41:14
&$$Z,#F&&Vm@&VNX*tCUf$tn!XEAo%^,10/23/1995,60,Ipohjvetpovmqy,Aligjy,21:12:8
@C%@m%sr%kvGi&n&ukA*W@E#it**!,V^dPZ^!omv$$b*X^A&sStX@HwZA,4/25/1988,39,Dnfytu,Qyyyatmqsbpv,4:45:5
@@^ns&&^lyL*PfGj,imMHyWgYoAfyBdCTWVz,9/27/1993,100,Wehhskjchu,Fdddbmkx,1:7:1
Tk#*J#CMGxQb*,#H!&DM$LN^@%S#%ltY%*OTxYA,4/10/1966,56,Perohqnghrntl,Xeiardvrcmbr,10:50:57
h^MZs!R*^OlM#I,PQ%KPWLf@ERTmmk,7/9/1958,47,Llxgcdxowe,Nmofkacbgnm,10:56:10
*T$k%$FsK^r#$,uUnqyQw&b^JfFuE,1/1/1973,6,Nhfxyud,Gmvuehmsnj,2:23:36
p!E!WpK#bd,gfanE$%qLA#kW@$*Dle#,4/4/1960,31,Rqblfajmdhvrxp,Jhjqtnl,16:50:26
E@Rksv*^@M^SN@%^!*Rk@T*W#DPr@,Cm!$&%G@V$o^Ob$^tD%aieUjzD,9/4/1995,14,Jemvfqkafum,Ziuxkee,18:23:12
d%Va!fOV@$^^br@R!^@Q,$WN*^KTYU&q^m%W*ietsKqqqF,5/16/1960,177,Dlfrcxgpj,Vmibmkausinoj,4:19:19
#E@Xow&gbSqDHt#QdYu*iu,*uhZPK&A,1/10/1984,133,Hcrxuemulpv,Zrjrnwqo,7:57:8
OnxFF#&r,l@hX&&!E%wSBmmOa,12/20/1954,35,Olrglo,Ujgeltd,15:4:14
$K#%yty#&aV%jHNh*MgHZ,#$bgq!h^^v#M$U%jph^%^FB!#R%,12/7/1980,108,Cgfobsuy,Metwhpv,12:37:17
lPE*uuHX$Yw$*tO,v^CzOvJZN@^P&xA!$vIQ^%cay,8/20/1991,65,Llpbnbgn,Jkugtexvmqs,7:13:9
#QJ*$DUQXSkKb%wZFd^XgCv*$&,^f^vb#%!#SFW^@m%dIK,9/24/1960,50,Vpugouvub,Zsalvwqe,5:23:6
@c#$H!!T@,$E^P$!HN&rr*rvF%QU%jApy*sUe^G,5/16/1972,31,Hbcnydhldqtoe,Rjpkflhvwce,16:31:25
$HBy%K*@v%UR^@us%$A%&!P#I%e#,%US*sPw%hvc#zSDBx*P,6/7/1996,93,Kbolhlvcvkb,Rjmjfxuejlpur,4:4:5
Xn%q^FPWWrqkxtxxC,@Sccqvduv,5/11/1985,6,Tegrpwarlyrtvu,Gjthkdomjik,17:43:26
@h^CjxmDxq!@A%qWDgf##nEFt,%coI#TWPT$VdIuepAy^^IyuUB*&$K,9/16/1967,161,Hvvpsclvln,Mwpfdtrxdo,11:37:46
!fqasjP*!#n$$dp%BUIeOm,%^pkOVrBo,5/1/1996,40,Fmlieqwuqr,Ejgfftbwrvuke,5:49:59
Gju!VmoDag@aqpdTW$&L%@$XjmE,^VNln&I^mz!Gk@^iX#$z,8/12/1991,0,Uboermkjm,Fhsfjcqyxt,15:32:57
eA%ljPBqx&!pOuQ,Z*##!$Pf%NpAy,2/10/1978,12,Ppqxxpwrixse,Ftyamumshymn,21:58:34
laexfRsR!BQ*GA&qwF*Av,cGqu^iHCW@O,6/19/1988,103,Ectwrt,Tpioqyarefqy,20:18:59
f$#H#vnS^Yyh#,^mD^ktLmA&%S,7/20/1974,180,Dgnrofp,Dwmajk,13:35:55
H@i&F$iArec&%$YD*vjeXWhJfzLP%j,V$NQd$bm#%uC^$p$lA&VS,3/28/1952,40,Jmpnakie,Vrfewkitdbh,15:29:38
!IyK#^N@Fuwshr,#I&k%BwC,3/26/1979,36,Rraiuwqyxxxtr,Rphevfjlbxhuli,8:25:6
T@Xit%n$jI#m&@&BXmcKN,h%EWEJm@$@&#SNdq%XWblqSQt@T,8/18/1968,44,Vrkorkexa,Ctyjaqkyqiechk,7:18:45
x*^@z#S%X@Kl&#wV,#o^EA@@P^BhuFB$DKtG$I!,9/27/1970,176,Uumythuwgoqyq,Zxksufhkpyrcc,14:55:19
w$g*q$#i$ntn@E,$wHyGTW&P#hZ,7/18/1952,77,Bkqapkmgjihumq,Uxfomi,11:14:20
Gd$J#^V,^bG&*XJ$W#fO,8/7/1998,112,Fdyauidspnilyhw,Fpeawhvdpatvpd,14:17:59
#NzpR@xJo$DgdgPh&gi@hGagce,Gd%X^%#Rx&f%$#$rOjIqQ*^A,10/26/1962,157,Mmqeuow,Kddjiopjyr,14:18:32
V#&!%&Xrq!hYBJy#$PdG#v&U*C,sEI%HuN!%C@b$%gMwcXZgZlIZ#&a,7/9/1966,49,Qourifopksia,Rgxsgjwqxsx,6:17:33
&^GcF^#Dk@FD$VC$%ZFj#bZ,Vm$OQB^zdXtCuLRADe&kZaL,5/1/1983,51,Wwdssncppxj,Aaqxmwsljvjnq,4:27:48
$&%%k&Mk*x@&@^pPw#^oQ*O!C,rOW%^$n$qYa##JSC$v*!!!q*x,5/24/1995,164,Vakvbvthaqlps,Gtrkevrnb,20:57:38
*dv*Iy@!Zx^O#l!%r,ADvn%M^N%HZJSr%d^!,11/24/1980,153,Vixilya,Lfxkdaildlar,23:35:44
Y*cZd,@GeyCoXCyydvVg!,5/27/1983,151,Tplkyoxcsrpvku,Xqouxhupgviwi,4:54:48
G*BG#N*%kW@toAJ%M^!A&oe,%R@*zsorMP*#^m,7/13/1965,50,Cuqnumwhlae,Gqynlqox,2:14:13
Ye*P^x,YdtI$@vT@^hO!ow$bNu#w^$$@qIOJ&,7/7/1962,3,Qdtcsgps,Qlwvlgwje,21:8:57
gv!u,&kNj*t@$jw#y!hg%,3/12/1989,0,Ecgxcghnspqcc,Khrlgrlnipqc,7:44:15
F$$&Db$#C#D$^@l^Gj!U,Jgf$d*W&BzR^,11/2/1963,131,Pboayc,Tkqfcequge,7:5:27
JM&#fxL$R,x@^!*plovX,5/18/1956,156,Hamcjhpgwivavn,Algdgaexud,12:42:37
##*cUjfD*M!q^vt@C,XqqCCssmXjuyu@!!xxd$uwg&@LMVi,6/13/1986,71,Jpygxcl,Lqoagiorsk,7:40:42
vN*jPM,wqokg^^Ox@b&#,6/29/1974,174,Jxvxkvdcfq,Cheaavjrhfur,10:56:5
sc@R&E!ggdXN%uZ&*^n*C%XRc%hJcB,f$*$TXGB%qqY#@*r,3/5/1981,0,Dtbcsxd,Njhvfxgbpinggg,0:34:20
#rmEnth*h%KSy$&,RE%lY&tzFmjZ$^S%&OwyjDO^jPfYfg,3/12/1951,75,Neapnxbgmtc,Pakmifsyvlwxpg,20:21:44
@ij@QnORZ&A*,$!&no&&sJgnMX*yi@HC#pSI@LdFz,10/9/1950,22,Tcjtbgtrf,Okmkvwdxcleheem,9:55:43
!l#&*#il!R$Su^V!d$@,^w*h*$RCxxA#lWhE*$,11/23/1978,156,Buotsoyqoohroct,Jokphc,0:24:46
mmkD^,S@gLNL*o#QmkrofPki%q,2/14/1959,70,Zmhwrx,Igynkxdecidavjn,20:50:4
s*wzUb*@&$,fzSmGNVrmk$YSr,6/10/1984,90,Stxqxqa,Slxyvrbokmqft,22:33:15
F!C%,ke@vMM&zydu,8/30/1956,41,Oyfxvfddx,Cpigqawp,2:5:56
qRNOE%Gi*U,i&W^!E%hPMf&&%volNNE,2/26/1981,0,Nkqxogljt,Olopskh,4:40:17
^jZaOEXS%phOVWZhZK&W!^eD*j$f@@,&&$y^pdAX!&PA*s*&BIV&gyAhb*Xh,10/13/1954,162,Unhotjjxu,Nhuniqown,18:35:21
DmCl*^*p#$@*%ZEF#@A,lr$ks%%F,12/27/1988,37,Vdwfkcrql,Uvfcatrji,22:48:13
^!LFagsk&*UWflpt!v!h$!Y,!T#VAN%%g@#$^Jw^!&hk&MKk$IY!S,7/3/1958,104,Amkxwomnsiws,Yklxfsuge,1:38:46
Tzb@N#!$!huzoW^l%Y*P,#rfOQv^vOu$^OadTX^@f,1/13/1950,8,Nyhxtyu,Kdjyhr,20:28:37
d$^n$$Ld^^r#&z@LN!H,c#m*atJHU#V#*I,5/1/1973,24,Jfhppau,Xglksga,1:41:9
&%z%u$^wk$cvukT$TbL@Itg!K,HrUL@*#iu$!xP*%*vxonh,6/20/1950,12,Ckvmjhkhpri,Giwovwmqeaykv,13:27:50
@L@ItaofK$og&^!!#suJ%tgYi,yg@xs$AEj*TBnrhFTL%N*f#&iWHp,2/19/1954,81,Wxnlgyuijv,Agnqgppguclipn,10:35:5
mMC*#GSfrA@W,@$QpYpxXP&I&,11/23/1972,0,Lvbauk,Ejaaxleum,13:47:44
wWmUoJhz%IWuuin#&&E*C^d%kg,Y^xY*!#Gdl#grIaaxnqZrCXZ*%*b,1/13/1992,18,Nveiog,Yormqif,5:38:16
&BF%ROZ&#WoMJFVj$fiG%^d!Qo^,@^CnRP*L*KIQ$#ZAR$iGBV,5/12/1976,24,Iqkocrv,Dyebtrinchx,4:42:11
U$alFD@owQ^@zGnaT^#UJCn$V!y,#k@B%&yVroRHlE%e*D&@gu*Sug!zd&,3/3/1975,147,Ajqkpriebjiinrl,Yuqcqfbpvmxmy,8:10:9
^u&%$@P%XelM,dT^a!&^n$zHZ&Np,7/29/1991,88,Llcedxnk,Rbpdoakwffccqjl,20:0:20
V&vz%EKcf!Ae&$Ob&q*p,MgI%@acbXi%B^TpN#%Zo*&^HI,5/31/1959,40,Wnsxnkwarsufp,Nfmqmyqgadunhl,13:33:21
$H^upufMD$@iENqM,cFr#fUjap&NohM,11/14/1975,43,Nfmivfkqa,Cvsdimsrva,13:45:34
qG^#$!opZ,I!!*&w!$%&$lzLRT$K*#j!cahjJ$,8/15/1968,0,Ivekldduce,Yoqkghogl,20:52:38
vUof$!hYMSitBNW&@^dm,x*ePz&D^DTaoQxU@Lw^IIg#$@v^Q,3/26/1988,66,Uwfwuhk,Atkjjyasylatym,6:31:8
AT*biO@MC*cIKZsOsN,Z@Yzyy#JRZSY,3/19/1965,96,Fldbexgkljcw,Dxrfkffgeqpmj,10:20:32
!LLGD@mF%yHpr@,MaZLAsZ@W#T,8/12/1966,0,Apnnggvuhgc,Yyhuulpuu,16:43:54
V^yXcS$*VgUMmDSDGf*K%*aBF#Ko,GIUJ*b@v!j%v@FOQe#DB,6/2/1971,8,Acxnxvg,Skykbtqgcbjixvg,3:39:55
&ZP^s#Py,^^IJs!YnYxYIYN@@^^,1/17/1983,59,Yqkoek,Eabjgegpwdlx,10:26:52
!pbk,N$t%q#ArOGNO#l^#,11/3/1968,57,Ajdoerhv,Xwmvmbfrtkl,1:36:12
u$kmM@*Y&$hi$!%ll^^Yvu,ihU@&guFg%Ldj*%DNY#p#*dXH!BopW,11/6/1955,51,Zrgdap,Snmfqtsmvw,16:29:38
BAj$#Zlo!jDg&&c,!QUNhJ$nEVGdtu!d,12/15/1966,0,Tltnlkc,Boqkylb,19:47:55
x^#a$H#j%@DDK$L^v,DzW&aV##jQaSUkQorq*i$p^gV&F!,7/31/1957,17,Ydxoydbuxffr,Ueexgjrvhs,7:20:47
!tqGu&vFxyH,MRnw^yHudt#VBKDd$J!#Z$^Hv,12/2/1972,51,Najwva,Hesepl,18:15:13
Nw&!!$dbzC#FD^O#$CqseV#x,L@sJK@!ikeBOUC*D@vixXh!V$^q@o,7/8/1974,112,Twsltodoctd,Vpnhfj,12:4:28
ab*GTxb!a*jHU#@oUCHFuNaDMLv^,Y%Zgx@Lv$lN^MA!IT$I#T%WPnFGhTz,3/21/1971,63,Oufuqdudlcris,Fywlld,21:18:11
HCfn*&^*sBK@J@,OQnrOu!ke&tjfrNx^Yy,10/15/1959,61,Fdlcsamouxfa,Zdufhsakdaml,16:19:10
gx*EvYWIkTh!hJ@th!TR,&%!&p#$vnggmRE,5/7/1994,127,Pwtrrjrns,Rbkuxfk,2:46:18
*$Wi&,$mmYi#Yrx&Z!@i*$I!,3/17/1966,130,Djgfkpb,Qjydkuiteofx,19:52:29
y&A^BoFqdFcJiiY@IV^nmk,p*GffWJ$RL,2/17/1977,36,Bpttmlrygk,Iajsoachrb,17:21:22
^n%&$Uw#Yi,cU@D%AW#gWXRS$@SNa,4/8/1960,8,Xlippfhlk,Wtpqtmopmwmht,13:27:0
X*&*VYWOdbyMsM%UAo%*%n&O@,U!Vl*jtvnfV#y$p*VFn#z^^bf@j,1/4/1952,56,Ahqmyuqiiouuiq,Elwjioihoceauvk,22:52:59
L%mYi&*A^j%$XIvA&vCT$&,MsU$*cP^#&eTse^,8/18/1984,13,Zlmadccagun,Xqsopqhvan,5:36:48
SR!Ziq^,S$V^zIWkW@!rq&,7/5/1960,54,Fxdkpjx,Rbrxhtlmkt,23:24:43
HdvQ**&Fb$s,VeoFsvuZCaxvB@!,5/21/1962,4,Jwsuutqycjf,Bbdofvabonb,17:18:15
Gylw#ujgtYq^Wl,%#iBUO%@lbboThlYz*%,5/31/1995,0,Sxufad,Oagworbcc,14:24:10
Ro&$,ZyXM&dGamAUbI@zn,5/11/1951,63,Bowarupoxopg,Vgcbjw,6:22:8
uUBYtMp*@#*VRv!@Bb!@YuCb&Z,k#BY@QVd*rGY^&!lGr,1/25/1998,34,Ojmitnrghe,Diflpab,0:39:58
I@nO$wuh@!s#w%!E$q$vS%*$,kqvmFEByRjinZ$kALrmY,1/14/1957,3,Lhlxjcypdx,Bmneqekrxl,20:29:31
ETYT!!GN#N&LbAJ%ClyI$BMfj,c%&Aq!%SShxZ$BoE,2/7/1980,65,Odohwfms,Xkeqfsamyloxk,4:3:31
#^!*z*Vh**m&*oebOE&#xM%M,X!*U!yW&Iq$bNut$$c@#pPB,9/7/1950,76,Zltkjomqeqo,Aueslsi,18:37:59
Mv!^@NWTyEH$K^TWYfM*ZE$#fCm,t$yf%JBsuWuT#kKZuUmROO,4/17/1960,18,Pwdytj,Xjiqemuwidi,20:51:6
t$R%JO^#XU%d,x@*!dzB$^pvkv&tiz,1/25/1962,0,Ancnfspgpfqves,Ofxpairvqmmbtr,9:27:28
^I&*NfX^g#x@!@hgV&,Z#h^cvZpB*%DkrD^jD,7/9/1958,0,Zthdytluddlkgef,Ukujbudpjyoriu,17:21:11
VZU%JNDV!t,Kq#aQYkCjp*&A*eqryE^o@,8/11/1979,22,Laeyxftnphg,Yycctkd,10:8:17
X!V@BTMhT%H&$B,h^zW$**xL^ZbH%xVFiIB!c%,7/24/1953,190,Mdmhpmxseq,Woxteiaulucgt,9:37:9
Hn*WViZFd&,WW&q^@k$%JqLFadYzr^PIQeEzGQyE$,4/9/1979,7,Ecotsapiduoods,Ebeorgeocymgth,17:9:42
@n$JCQ,!ay^rRpxBHdE,8/4/1996,164,Tfhhlax,Usxhbqh,20:17:35
%VVtX,aDIUITz@Xpo&*Ss*L,8/13/1997,1,Isdrglplusea,Lgmekwhfjcw,11:55:12
e*UiLd@j$Y,pkFUMdBe,3/28/1976,60,Aqhjbkskkqukl,Ycwrdktmhm,0:46:19
b&R!$^H,OiG&&%Xlff*o!F@kM!dA^Mfx%!xD@d,8/4/1967,7,Qiftdcom,Dkhfsguwgssxmqf,3:55:0
*H%A,af%bCLQG*^rMzw%&!E,10/26/1971,89,Zvgmryi,Wqkfqm,2:33:4
StCJ*Z$BMeGkaNb,fD@!EynX#uODadCFpa,8/12/1965,151,Bqjxllbmyxif,Rwcqhcwdfmed,2:42:44
W$#r,n*MCEd^o!DzwhZ*&QU@GtOQq$,10/22/1969,0,Ygbykulajkcgfa,Lwcafb,5:2:47
^#@$Wld!nDRWDARW#!^L,x$RJcFhDB!S#**qsqQ*kT*hf&$$zeb,5/16/1990,9,Extaftfmahjou,Vmkbyymwgrmjoau,10:31:55
&dui$!JTI%jMj%gXwzXR$c$SOYX,#CRYqFXQ&%Wf!TgT^,10/12/1962,22,Rsnhgr,Chsrfsj,6:52:41
!NytZzkZ^#*!!^a*,b*i%wGVxnE#oq#,4/14/1957,69,Dpfnrasfct,Bhoxbundca,23:22:22
!EDxp,KR&k@PMFe$^$^*fEGW^R!&p$G#Ni$,10/3/1973,96,Mijrgl,Mrkflafxebpmi,16:17:56
Hfgc*s#uC^p%*nO,LP^$*OgG%$PT@&BqiKZ@Vf,4/30/1983,0,Nqogjxanbj,Zyaagkvnpuikoq,22:48:45
pw@yQ*Ui,Gy$@NUQW#i$#^k,6/18/1962,108,Herustqkyju,Vivbcimfsrotk,13:15:51
@oONfl#S,I^W#w^&!$M,6/25/1992,156,Srfqkxbcjwjg,Flcaquomnpbjtfm,10:53:27
^^@Q&*MQO,pt$MwH*E!#xF&@Ltm*L@$,1/13/1980,122,Kqlifbwvdekjik,Swfpqmjsdvgklpk,22:58:39
xluvDiK$&CCOAJ%l&,al!yF$kvV%#vc*rUH@B&E!b^UIX*,12/10/1951,128,Qxslymbypfnj,Mdeaowyrmvlqxbl,9:22:50
yKuqj#^!dtexPxtwqISOu$gu@#,RB$G&&Gx*mK&QL!a,5/22/1961,173,Mnodcfluiitjud,Hrxxpj,10:29:5
#!RIIJPg&**A@cT@xS$dQ*T$pWq%E,Mwc^&kqXm%ed^&pe,11/22/1961,0,Jnxgwmevquhsx,Cbqyywnadejt,23:20:39
!%ezbQJ^FEkxzVhzJ!s^^vtDn$,hQb^&%%X,7/23/1962,0,Bsofvr,Zxfdefi,16:30:50
opG^G@yh%Z&#@e%#HtX$gFHRagF^Pw,F@##*jT&,8/14/1978,107,Nxuqqhr,Mrectwyilf,11:12:52
Ay@P@B^G#@@*y&&%ZWik%,%j@kryCR*D#d%dGBzPSV,12/29/1984,0,Scgpose,Bvcsqjreycllq,16:6:2
W@y*%XyveeGmnjNcPzc!^WX,@&SJz*TjqRu&&GP%^,3/7/1975,18,Ppxhrfxrbgce,Wlqwyixqjobqb,2:0:8
qW*%JUsAj#Z$,%&vboBB@u&!Ne*@Jz#$$QhvDLB*&A,1/3/1966,0,Yreitcfa,Krodesc,15:42:1
$&rO,h^#@qgeK,3/13/1995,0,Dkqqjsvb,Wciabtaseecog,12:2:33
&ABFby^,@$tF*k*WSh#w#*eOM!J*w@osx@z,6/7/1981,0,Bpsfmd,Xhxxyyjgflp,13:35:20
hswnsHG&#mKF@,w$yPP*EE^y&*$Tm!c$ho@@W%%,1/25/1994,2,Lhgttaav,Ghwenfierfeqvc,15:38:10
z%gz@@vekC^YK&GE^EeIx,%Et@crraiGhR&,7/28/1997,68,Sbqgbfbxd,Dlhtnhxklhnlxkr,12:22:21
EEpeYs!Ezq&^^^^W$s#&k%,d*PK$NjLfhZzq,2/18/1976,77,Ekrwlfaleusa,Vggfarjlxe,4:46:49
A$#$suyRdyl,$^vE^CHd%#oEjxaAKr#@VKsgLE,3/18/1976,36,Susunocari,Avceypcvieyrk,6:23:9
z@alB*fW#Zp@l*,&%^$pRZ^^uYr,4/6/1990,21,Lgbtwpoainauv,Qfbkbn,13:26:13
asLOlyq%EPJ#SiAz#%%nk@PPH&qAMx,m#$FD!&&VH%$,4/15/1985,10,Ygfhexpapp,Bstvsmdjktt,8:22:37
akR^$HGTJUPvnbff&vv#kPiH,U$$^*IeY!@UenB#@tVt!Q@HdX&&m@,5/6/1975,65,Qycdeig,Yqfjyqfdraonihr,1:52:25
&bxNfcB,MoXa^ylPF$!$q$bls&AYLDFZ@oUW#!,7/9/1972,95,Ugsjnvyed,Cqlpgopuya,2:49:1
UFC&iCxxC$nQF%WhTolz,XEdbq#S@azF&*#X$WFYIYOV%%#,11/28/1986,70,Kqcnwvbsihsdwo,Tihpvjxid,13:31:24
WDg#@*J*gca*,S%Yz&FozE%!&$@#uy@%M,2/1/1966,78,Xmwolxcgmj,Ojneuygju,9:24:45
AB@ZBanZiDM!%oM#M&,%W!$X%HN&xaT$B$%p%^,10/31/1966,0,Lehhkalhimutk,Qacbppoefyxokgr,2:39:40
D#r^!%wx&oust!dga&Bb^w!*#@,b^i$SiA&V*%wEn^&!%@aRq,1/29/1980,0,Bjqergdigidc,Fhbfshatstc,18:17:25
q#pALoTcX%^EwdUg&*OD*gTk#WjWF&,LUoPtF^sT&mLUT%*jCuk,8/1/1991,22,Pngsuutokeqsef,Dxodvfujrxt,12:41:55
gDNXgJ*,!Em#pNbS@V,7/25/1994,34,Bvcopwsk,Ziimwiyhickgs,1:4:34
*B&LTLlbWC%!%$lnY^mfo*^IB^,SJWk%e#v#$,11/18/1958,86,Vvmgbbqgnsdv,Ivmeduduetv,10:9:29
^HMmDU,cJ#*^G!*,1/30/1994,70,Wmkxspapaienbh,Wubxpqivnbxohut,1:50:36
^RafgDnM!RCo*cD,gjYa@#RC^QJiFSfrrRB&II!,5/10/1968,144,Peeoescad,Cdwpwevqojnsslg,0:1:20
Ox&w$#,Sg*UL*uR!^Oa,10/12/1958,0,Vtordl,Lwmsbuno,22:1:41
Ta*^@*ppR%Go^D$@S&IP@A$kes%L!*,HWlSS!KcW%^O@I!z!$dXr,5/30/1964,125,Irmgifduygcwkft,Iffbrtpiwdmer,10:41:17
narSIv%^Qc#w@^#r!*&zpg$*w@hD,MN&kv%#IU^WheD^QDg,6/18/1997,103,Vycljlytrfjt,Bnacagfo,21:18:29
*^v!C&vfKw!wf&f%Rj#AEPTCQQ$,h!AHzXWI@qsq!,2/10/1965,95,Uvxwyn,Oqtjjdjtqtkoubt,11:36:3
@#Em,MfqZA#i!N!w%cl#ha#^^Y#,12/14/1958,103,Hqcvqyw,Uggmdorxw,16:1:3
hE*Yvl$O$w!cJ&k#yfDwHZ@I*%,U&&aKcj^^U!GrTDk,6/24/1982,83,Asifxcwevfuuhtj,Tdbmwnlkia,13:51:32
MdnKV&b@%o$VubI#rA^aP^@Q#@q,!&AHMbtxvLHOgygw#&mAe,11/22/1955,0,Ropuiijvkdwe,Hnfknofsv,3:57:21
*V#@K,&qgY&*prOmNWElD,5/30/1998,0,Rxpfiado,Tyadghfvprqcmk,3:17:31
qsd#dctegk$C^$@$,mb!$HcU&$DlJ@%pTZ!pJq,10/16/1953,0,Treuiekhrei,Vaxfjxfhjfctima,13:32:41
Zd##&ter,%&##@SK^otx^y!TP,9/26/1962,84,Ouvtonipnkcxvh,Bweikygs,13:54:13
osz$*fkW&QvWC,Pu%F^R$*fb^EI#,11/16/1952,71,Fnttgyvyvrdd,Qveqgjffqtlb,6:52:30
Mz*fY$XzN!#&lN&lyXO$uwM^&,LwWSmvI^$DsXy^&&%seYuIfO,6/1/1976,29,Kqlajphpqktq,Pqejvvuiqix,2:44:23
