&Ig*Ihx^&g**$s^o^$palT&,fsQN%CT^p**&mWP&TAJ@,1968-28-07,0,Abwkhvgtr,Petkvrmdevstcw,9:36:2
VD#H&KIBARN!zpYt%&@t$,AJeQT#rvU&%cN^B,1986-31-08,0,Xllibfpmc,Iroqiekkmmpgly,2:5:2
#Ip*ZWn#Lz,Vp&@aMsveg*tlQ*@l#y%,1973-03-04,57,Dweufknvgnois,Ghxmsiwvvwi,0:46:25
U&RB#eZ%$kdsl$@Eg,P#veqD#TAidV$rV#F!p!ofX!,1952-17-08,0,Yohftqegnwugks,Wcojpdrxkb,6:36:59
*@k&m*!uHKnjf^oiC$%*JL@!w&i,hFm^QYGg@!,1970-13-08,110,Mnpxwaann,Txjrmiweg,4:1:10
XwVB!^DXPi#C^#sySv%igP#k,%JB^lBaxwqq,1964-06-02,43,Jgauvllfmmj,Xbpqnqjyqafoe,13:23:49
uz%PAOQt,FMj@*flmUByEIkaYJ%zXz&wF$o#&*,1964-24-05,42,Qeliulidywwsdf,Sjrbeljkft,5:12:0
UVplE!dWm&RR,pxm@^l@Hu,1951-11-08,88,Afotvynjrdvsb,Gbbwfwalpemskqa,18:36:25
Zy$^gu$V^osHzF%,a&JoKnz*Y,1987-19-11,0,Jfxrvim,Tbpwvjhwh,5:46:33
#%$Zbn#%OqY$Itcl^ApsAkiV@$,DOP&&SD@WOT!Ui&!YFED,1975-16-10,112,Oypeineklv,Uoyghpyqadew,3:47:30
iH#Hcr!%XMQ^#&K%^a!Hqv@wbYkLxn,K!Yn*#t%^@b*@Is&p&L,1997-03-12,34,Yjjrqtf,Qoxrsowtee,16:34:21
@wtxbXEqu!K%RBT,cMOtP%su#Ey^WWw,1979-10-07,97,Hdtrlccqujwjoh,Yfmhymy,8:19:19
*$vd!&HgNfG*faXIFOV#,L@SAW&%%P#w$YCD,1978-05-11,45,Diftiyepmjib,Rkjkmoellnfke,4:41:20
p*E@&UsWd!%Thc&,iVL^y*g&!NXQ&N^KA##cxy*&tf!BO,1964-13-02,60,Dlmkdyuobohjbty,Dxmclaqxronlkkv,8:22:40
KC^&#^r*uJ%%RGTguBo,*$^%sQ!KT,1951-15-10,48,Unkeywbqykmur,Tvruvi,3:6:30
L^$V^da%v@*xv#x%eej^^,SXMtfX^OQP!yjfDFkc&Bj,1955-29-12,9,Qschxdrgsbo,Mpfitylor,17:31:33
$%&zA$fgO,&o%#YBpO*CAKMI^&%F@,1969-06-09,67,Jiojpceo,Giqjuy,13:58:33
*^#r%Bp^%MkP##FnId,J%MC*zAvAWl^#Y$^!KM,1990-15-09,58,Tdwnfflxf,Kxnniqdg,10:33:47
g!^&JSt@ug%MhdLi%#&jP!,^voejmTi*pb@GzNstfAIweOU#$Tm*,1983-18-04,0,Tpiwfdgecuox,Tdhujqfl,4:26:6
%AA^l,P^#H$Z%&t#,1989-22-12,0,Mtbldjcsmjr,Tujakh,10:51:24
eDSF,Y$&%NF$*p@mSH^Y!M&q*%kOboxk$#y,1950-07-05,0,Lfpenyhv,Gcjagljulv,6:42:9
m^H#$%^TlKKEsdMa$hB,kcC&xUcqH,1999-06-11,108,Xbuytmxokjjyb,Krywdqswaudx,0:11:59
z$&NF!^jl@&tb!!LvLY@R,mp^GSkacmGc,1969-23-07,110,Tvhlegujloc,Wuinjgmq,20:16:0
Ul!MG#z^pj@@jQF&$h,V#!YCrRSmRXpQJ%,1998-15-07,41,Hvflpfbwkwwp,Qbenuuq,7:17:14
E!I&uslm&bAXH,#A*^^iVM%KHRx,1995-17-12,1,Vxokvkgf,Fwjmywbmexm,6:47:35
rYi@Sme*lNCq!@yA,SXwSil$Qv^myW,1999-13-04,127,Idvukummrb,Lbjyohcvnn,1:18:36
*p*Vz!TDIj$Puuwy$*,yusEfyV$l@%$!^p@knwE,1959-26-07,100,Yfjducnjdck,Xqjcxcggj,16:5:43
#rt%$GEg*euL*bKH$f!JKJNa!gS#,%#@%^*Dma#Vz@lw,1983-09-08,0,Qbmmyyaqupd,Tlfibhrlte,23:43:54
cBvDfvT,O@nu!%BgR%@o#swWSW*$f,1962-25-10,116,Dwqdiqkrtpvr,Ogdxkwmjxgvc,21:7:33
%$cv@hvDA$bB$jduw$$O!*,v@Q&iBD*w#!Y#Pq,1970-06-02,62,Tpumdwrmuaju,Oirrrvsaabstb,15:40:42
%G%UgGDWutU^%E&Tj$oJ,#d!%@%!#R&*,1982-02-01,16,Ndttpsqhltixu,Bieluxpusojeqfi,7:18:2
!g^#fbQZKdNO,^QvcA^R#A@,1963-11-04,13,Ofthutqdqejv,Dqihkfmkycbtyt,0:34:41
holO*E@,yQfSG%&bMI*SSy^gSJ,1950-04-05,38,Aenmuivtaeca,Mmdidkagcftea,9:36:40
TSVb^m,@aol@r%dHBWZ#Cpu!dyizOdgXbQx,1958-30-11,30,Fkuvosibvnayge,Stgevumuyehogp,3:50:39
&^gq&TE,!riYOu^!UtuilGF$qA!zDIF!PCoEXA,1985-07-07,134,Vldnjpmmytgudh,Mafekdj,14:57:20
Z@C^!@RFW$cc,X&AAbhwoXs^,1976-09-07,0,Gsgxxwi,Woqjiv,8:42:28
^%OFfI$PHl%MP^&%,QuX^s#wH@vg^EwVxtB!,1984-31-03,90,Vmachtowcw,Mwkdoeigyg,2:2:39
%t$PsAsLKcUGJf#lIvKZ,hgxAcIt#wNv**T#JL!F,1987-25-12,48,Oegyatna,Fkplyhvshsplsjl,15:43:59
#^m!$a,ARXm@%FeA#%IA@$R*n#LSW,1983-01-03,56,Hysyohdfiwxbm,Bxgfdeujk,9:3:38
@$@pAspURfbwz*&@gJBvz*&,U&^siBYk@CsBuj!@#rIm&&,1971-25-08,123,Cbgxtntmnpl,Puewgsabdayj,20:55:25
e%!RnS%Mb%Wt*!Q!ue#y,TBZv@G%rGb#Ikioa&kfeinOw&zfdM#,1980-31-01,18,Hjehmkulb,Flomjfmqg,4:3:19
u&^Hr!q#@*##m,cd#!VS*ErXkOk,1988-05-06,28,Ivdteespecbnr,Ejwpdekchasu,3:10:52
XJn&y#!ahX,L@&SOEi@p@PsZv&&HOftlTF,1957-22-12,73,Ivgiyqm,Gufocimlymucgh,14:22:47
%NuRM%*gs#o&^Tk^qyV@$RIE%$J,^@$d^h&%!!A@@$&CqacA&*%E#f%JZ@,1961-13-02,45,Oyokphsydwqihlp,Rgupviwo,18:48:28
LQ#dS$sGc!ZcuudFEbgh,H##j#Lw^!y%u^ryXl*c@C&#rW@zs$,1985-08-12,138,Jndovjkaaligbrn,Sjvkcnaqcaj,2:53:25
r*yU!FMN!,$!^#q*D&SGG$R,1962-03-10,54,Aymqxob,Htpjhevyunluct,11:50:39
@&l$IpHkpCss&TGiD^&$iX$@cnEP#,cY!Xxr@!ZCWSWeiJ^%*D^*c,1964-25-08,102,Lxoptmuttrramtm,Vobasyueecfs,7:8:59
%&lF,Yf$&FiACdxUrqOV,1976-08-04,65,Zlswuybsjwryev,Flamyrjysvjyhkr,21:11:17
T!G$#^kXYn!,w*$^I@j%o^@^t!n#@MF*eK#FyJz&,1995-15-01,13,Tiltxsie,Jvyhtko,10:15:45
!xAKSya*$$,mFD^xZi@&!OZWqR&!EqpS&%CTC^,1953-29-10,25,Jvgepotrjcspov,Uaikstohin,8:14:7
Uo&@YSwObd*PHR@%%%a$YdvXT&o,$*M!x$!JEzI^&,1986-21-08,0,Vixqck,Hqyftgwrxynwav,6:38:6
%y#fVp$*N&d,eQ#$BmXfiA&eX&Ace,1989-24-09,22,Epitrbjm,Qsybkdiub,4:6:44
#mib!$,$f%U#cSModJq&n,1979-19-08,171,Xdjtbqcdue,Taaeea,20:55:27
o$djTwP&**p$,K&X#VCijVp@@GNph#%R^e%qV,1974-30-10,25,Oacgcvf,Gpngbj,6:5:11
FLuM%vw^$ETz!Ez*l%lhwvv*pn,A#ohY!k!nL$Ubn,1960-22-05,35,Ggswsunw,Msrujowrjque,12:11:30
!U*l#$OjMy%^msyHQKvOX*Cm*k,qpI^XAUtY*&X&Eu$&&#JeT%&Qpp*F,1965-04-09,0,Lxlndoqgs,Xpfjgxwbutx,13:23:31
jxebR&!^%mca%J&adRFIBLLCZ*QPZ,qF#&Y#@eiX%M,1960-30-12,0,Lydsxcroxdep,Larmgwijaekxksm,0:1:14
Xz!s#&Cd*t^ivk$&P@@vAe,V$!^RP$^p*^M^NkaIbb!!#R*a*LXU!,1996-01-06,58,Kqixioxhfp,Hltewwp,10:46:14
QF%xRWSvlACKfAIe,VW@d*x$uUX@gbMOXfd,1991-13-01,56,Rwacslneniqbdum,Dlupllinmefoh,11:24:10
##^*$RM&QhzR*ldBwG@rN,W$k&@XmouVPy,1998-11-05,119,Jrlbco,Xkgosnxsfkxs,13:32:57
Uv@#w!%wb$!NzDfni,akj$%EWXi%QI$,1968-21-10,136,Dvkjgfihwxypw,Mondfjls,9:14:25
yl&lAhqLh,ZNGfWPMkkr^LLKG#q!@@QtRK,1978-08-04,87,Esjouc,Sxanvyh,13:42:32
dNkX*,m$P%sXgK$KBmvmA$WdplXaP#q,1981-11-03,11,Zwsajdjgyoq,Fugojarheqj,1:12:8
%Cf*#^W#jt*Ip$tt*R$Ffn$mM%p,&%%&ZFur@@^nZhFlh,1955-23-09,119,Smtsgx,Nypdqmmoidd,22:54:34
D%pj&mZlq*$Vv@!xNa$ke%Vp,ust@@QB*$%@R^&Z,1960-24-07,0,Jmmwfprdubsue,Wgehttpkam,1:7:24
Pm#xc,P%o@uRLbr$!!k^%HZY&,1984-04-07,0,Oudnlcl,Qlnkfqa,2:44:54
X^vDRaP!%^^a#A@dIm,*hAIzFU&#y%$CA^t,1958-04-01,7,Gklxwdkpurmn,Ibyheos,11:22:54
pE#IZPY^@@LJ%%L$^!%$IJ,ghQ&G%Kvc#Cf%jGinzFcqnirBT%o,1991-10-05,4,Ppxoxktbtqtwudh,Oimfjcijfec,12:43:29
@RR@^*uYb^!&up@*ZPvF%i%@JWR@EN,uq#Y$!&v@eE#WOT,1986-22-02,26,Uthtswlrrbymvy,Dfexgpusrqc,16:5:15
!SKWIx&XIBkX!Mra%!&*$oq,ttI&zIAehzy@M^occu@Cqn^,1971-23-10,39,Selnergfam,Otxxlq,8:27:35
DtxmX^Gq&@Ym$ZCPL#fD,WK!biYlJ*Bk!iDkIcx*A#xY,1956-26-11,75,Ccxukipeighhxqw,Vgdywdnbjn,21:27:55
&&!C^jW&%^$!!O,&BSYPN&U%^a!h#!cPOC$,1964-15-02,56,Dbcxghennfabh,Jkvuocyporl,8:10:21
lI*Yr%&%M%$g,P&G$R&o#QTnrHe^k^*$L,1998-19-11,127,Qhqjcixtyyrjpyd,Btrwllbjxsrolld,19:13:5
zWSyfB@CH$**TCs**#y@%eQkD,W%!#o&jvQ@MYJn,1994-19-06,161,Qmvgnrhyps,Zkkbcsxfhirumj,22:31:9
O&$l#!#Z%RQbiAma#,&#$q$aoHqR^@lPb&,1954-08-06,0,Gaffbwq,Movfnckhiu,18:31:52
Q@FQ,xd@UkT$SPxxezCFqGr$,1968-26-09,11,Qtnhrjsqv,Pinvpqvog,6:18:47
x^Q&M%*EZ$lSbR^K&#%zlG*V,!pVI&$*XKl!DuJ^tg%U,1998-14-04,93,Axupesetbak,Occcsq,0:43:43
j@eL#&*k^&,T^bMk^Oo%reU*$Xu,1997-25-09,86,Wbbfutmu,Nbsiedi,20:52:26
#DiEsm@$shwrsd%QgP,k%HwjAGGsjWLuc*$B,1997-24-04,96,Rudouv,Oepxoxfl,4:8:35
d#GQ@T$^k,o$$K^%@Dht!,1984-23-09,0,Xljnbviadfana,Xsyvlsjvbhrwhuj,14:16:30
xVS*F,S&!&O%FCm%&vkop^a,1984-01-01,78,Ttbdcixpgx,Qypjvmya,13:2:25
wY#B,g!qi$gD%qn^%&hfA%dVGJ#QjS@$S,1951-02-10,51,Iaavckr,Jywnubqtkqdvpj,12:22:7
A$HDg!f@^zsrp^g*,Ig^*uwp^*XfdTIj$^qh%x%Qq%@p,1992-23-01,136,Naessjdklhp,Ltdfwcyfnil,20:34:14
FTOjGogy&BS!Sejs,qO#UvNxs#*P#BDK,1975-13-11,120,Btceoeq,Efooncx,5:0:3
ItOaF#q^!&D&TAiAv,WZ#QK@v*,1988-16-09,39,Qiateeii,Nbgkqkkhktgsub,2:35:8
wmxFJrLOo#F!P#L*PjxdK^^oqs,RpNj*YP@aMf@iq&#$,1990-24-04,178,Ynvqgesw,Ufqlcsxdev,7:25:10
pUlG^J^#&!#&g%qD$JUt*w#M^,w^fPeoA!MuDR$wh!,1995-30-09,17,Vtrywkcytysofr,Hvvovcgda,7:51:13
^@DKm$#^FDG@bwE^wYJ#hiCY,wdY^%$QESj$#d*sv&^l,1982-16-11,5,Dlbmqsjuh,Mudlbomxuou,15:38:18
q!VQrw@,&@#bP^VOzZ*g@C#&gp^!#Y*BKlDd,1997-14-12,27,Wflavuffi,Tceqxptrsqftf,18:55:10
C@hYK&sg$@%p,EUIfn@@$o@f,1986-01-03,38,Qjvareuo,Qrnanhvawndgsja,22:20:45
@oiDG^kebh&EmmIzBGag!ujN%%,xhxcK%oIb$uAkF#$,1950-08-01,52,Touvsufu,Hyasdo,21:48:12
&y&&&%h*,j!a!XA&bBvez,1956-27-09,154,Xwlsgjqqaeudfny,Dfhbwj,9:11:23
&%zL@nD!,*#BBG%^%@#^@&k*U*aTa$aevgaNo,1950-27-08,55,Tcrjvbqmexvxffc,Yixbbsh,19:49:3
T%$xErd#&,&L%&!M!&#$wzzM@CG$aZv&,1998-15-08,26,Qijdugntvcixgb,Vpityrpbwk,12:54:26
fya@*&&aRcx*,#WIVx#%LeKqD!MF%TGA*!!,1984-10-05,87,Pajbblqyownji,Uchcch,4:6:1
L!@I@KI@x!dc*N@,SUq*o#Y$gm!*$k,1987-03-11,46,Lxngbfdahxca,Dkubopba,20:16:15
@JcUs,@G%Q$$K$$A#O,1995-31-03,84,Jjshoinsxm,Nnmcrjowyx,10:2:13
$Vpo&$id&r$VMdJ%D!DLd,Gt%BM#D^vEWQ&G*$J@teHr,1962-24-02,40,Edxrbqsfemkxhjl,Mlchonxpoiyuua,4:7:57
f$fsGS*QRRBl%sD%!g%cHk*,@W^sh&#^hnT@OJlv#Ln#LYBIKuS@p,1989-31-05,150,Cuivsduca,Nypdscnrq,1:1:55
Cz*#@y$h#$K,!DCbHjcE*I$vuAtvGVvtZE!K@I,1994-27-02,125,Wbwrtq,Gsisamuvlkaix,7:36:29
*zYZoY,@yS@$hES$*qamF&f^Lhy&RSKr,1961-06-01,67,Ccsnvnfcqry,Zwlpviypowrhvad,22:2:8
rbSsg!*!jf!uaJ^cM,YbE^L!MQ,1995-23-02,134,Bxfdbhglkki,Ndabqeejljwfa,5:25:16
&J&Tn@G&@!!o^*$YkQ%BU,xFKgXRxBl,1976-01-09,124,Kbbsywqugdpyd,Mrbpmpkpyugyd,7:20:55
#otZ^Bf#$etsXLsBAQG^ko,%siQ^bIi$hp&*,1987-16-09,45,Uikqulp,Ovaiqms,3:34:41
Tt$O!o@VRwj&%,TiePgQ!K&wBC@nPC,1984-12-01,69,Ecrlociepn,Mrfmpps,23:18:16
mGmNOPS@!WOON&OToV,H!K$Pfo@O!qkgGXR%ZHc,1999-11-04,0,Zumrsq,Stlsfvcoiutvb,3:51:9
xK&^UZ!BMht,r@HqIbkfWhIAAWz@GZ,1989-02-04,0,Omednbsy,Mucusieyvvgdsc,21:49:36
!K#w#%&&!@^irxCnG,AdAxcYy!e!%dMA$z%!S&FW#^Cb,1963-04-06,32,Hmcdged,Wdmejbhpthfdf,22:10:47
H*LOpVR$eK^rYN*F%Y@&tU,wvNN!G!FLwelWvNkm$!@f,1999-15-02,31,Mpgdrvxkspphh,Tlkvapkla,7:5:54
*sbag$o#gWOiv^&*C,Hh$QxCgOBECNf%P$!#j@,1977-10-11,43,Xbugxu,Wfttggigfkyn,9:17:17
QXhtykItl&AFig*cy*$H!*X$W*,$WG@^%TA$@&iy!%$bl!V##,1990-29-09,59,Ywghyaurosmjt,Gvlticokjsyxxi,5:17:41
v%a^cDV,Mv$WGs%nzSr#,1979-06-07,120,Uhgnnsueuxe,Ygiafgoyvnoljx,3:48:16
H#F##,^#@HLEGkZO@@ep$iz!Ig%v#,1998-21-10,149,Mxrtjesntecbmkt,Cgswlefxvalqypx,7:54:10
OSEM,ADBJ@Y#^^jc%@z*,1977-14-08,11,Qsielfnui,Wimaoskjg,22:32:50
d^!&&m^W&rmX#UsrBa&!!&NS,D^LtSX^yK%%hf$Kv^&Gh*Fx!s,1972-12-12,56,Kmkjssrbd,Ntoshtjqfoxndeu,11:58:45
lyPiOfCfA#o@KT&,j*WdB&WysWwgAQSGI!X*&Gmp$RY,1995-03-02,48,Fymfkrou,Lynumfhstc,22:6:42
n&@!,HJe^l!^uy%$Pj&^h!d$pzh,1973-15-07,0,Udjgemoqjbg,Bibcsfewf,17:25:35
OVi$#WFG,DFH%UM@!W!%,1996-13-03,129,Bjufjhesmjh,Lgcysgvegc,17:14:38
&^@QrYV,*lS%SH*%CescY$B*EB&p,1986-29-05,36,Cvsbkadrbumh,Joedvxjivtdurx,14:1:31
r@*&*IHLi#$ETw!zj*S&tD!#W&z,i*vG&EpM@@rcdBdlDIHTjT,1997-15-08,57,Dkfayac,Lyjwyqnwbx,19:1:12
D!lGuzDRJ&yb,F&&Kxf$C$hGK^#S^K,1976-25-10,6,Aijtwhegvdyuo,Towhsow,18:26:33
&%Hgut#Rd&ED$CwB@P!i,G^Tl%*DH@i$l#@A$,1952-03-06,144,Gqsudcfherkuxji,Idbliitdq,17:32:30
