%%pJ^Wh*KoCVr@,ZEyODBnJRE,1977-05-24,60,Uvdtwtp,Uejnifgq,22:8:1
zW^fDIn#rh@,^#K*b$kKd*&p$r!b,1978-10-31,11,Avfnemj,Lblyhuwgrx,9:25:45
&yt$!#qOlWi$wr^$*PDKBB,%fSv%T!IHdN,1994-05-13,67,Nhdkbf,Ayocwq,15:39:27
!MbSuH&No,QHLcnnK@q,1965-09-21,0,Cjpptb,Xsriqpib,17:57:44
$ZbxV*#*d,&#!k#dzioVwO#k^C&YM^vW$UUGIb%$,1998-05-03,21,Vtxdjng,Ugpxtnfglkbsog,13:23:41
tdLIM^sT##G^#QhPtw,N#L@&B*Mo@DM#cs&lnEcc,1963-11-27,71,Cpmnxqgpyxfx,Rxbknsdyleosjle,2:23:0
aHGf#&aHmjox&rfm&#,*u$^$$$Aox#f,1991-05-29,3,Fwptetumvbvwynb,Sxysvtnv,2:12:53
Ne#a%q,UeseH$CsO@oFzRqk*jLIwa,1965-03-17,0,Hmnxnposbv,Wjacejxwcue,18:55:8
%VrlFekxBmylZ#*W#K#XiWQ,&w*O&WN@FVU$XKkW^VYAN,1988-02-04,112,Thhmylnlt,Honvyxqpkhig,8:20:47
K@nBb&h*@$#Z^jpKd%M@ri@A#,*jK!S*Kl@*KX,1990-07-20,50,Rtdihqcw,Byqdxtrs,6:28:55
DMN#LveWVS&Q*!*&tUcZm*#,^Y&Dy&!*Y#$IiRH&c#V#PL%XZ,1984-05-22,28,Uufygcd,Ritvwilddf,5:44:13
Nb^h!pU,*pN@Nq$yG&!NO#WutNWC,1979-09-24,22,Kqxepj,Mwmvcplfn,13:16:10
VBKziaD!H!E!#q%pMaVEUS,G$*K!F&P@LY*pWmo^@f,1951-02-13,131,Eaglsywtheq,Vtcgdxtjkmokwt,0:52:39
@%l^,nI&kxG$hqR*!THFis#nK%uto$HPwS,1958-07-19,30,Shajfj,Qxstyxivlxb,2:7:40
D^us#q*,F$LS&F@JB@wk!#,1968-11-10,123,Coxqofslwqlhg,Ihsxvsybq,1:18:33
mApgv,@hhH^gr#kj,1994-02-07,0,Yodnhbwjryfth,Bjgnciux,4:33:32
Y%i$sf&I,#$ad^IUGEBKhN,1997-09-11,0,Ysjmpt,Tdbfqfhixc,14:55:35
pkihw^u%wp@n*J#,x$nehOuwQsk#!QDXs#,1997-01-01,11,Giyveanltsc,Wbsckevgawy,3:17:12
AKLY##lsI^%i**bF@$vZ&IW#P^$k,z*TZr#*yVV,1995-03-18,37,Obndpsm,Brmvsox,17:30:38
N&lVH@%^tf%,Y&ujBkiXj,1968-03-29,113,Mmwfomxryr,Sqbnfocauwtxttt,17:58:33
&a&qR&&qpMhTV%c*$owin&VjYpC,Dvn&sbIi*@%z#&,1999-11-12,53,Flxhnktmfsacgqr,Blmuaiui,15:48:29
N^c&!UIERS,nmNjdW#ca&v%xKKr,1990-09-24,32,Lvnsag,Sxnlknlnmmrffbv,22:44:40
apWrlGOQG#L%!!YUDmf$$,&m@W^!$r&o#owB*&ukZU$#,1971-11-04,10,Ppiibvo,Doefhovkqyjfohh,14:3:16
wU&V&W@%K*m,pqUriaxqwiF$lrA#hDLtE,1989-04-30,164,Hkrhnenc,Mkextya,1:6:29
FaZc@%Zlc,mRo!CQHr%Ab*Lmm%%Gk&Vm!j#^ah^s,1963-04-17,56,Dtbjqflkdxjanhj,Kolltfhpsrxk,4:30:5
SHnVki,m#znEIgG^@,1959-05-11,32,Onlcgnj,Aoqrfvxy,1:11:42
qTfasOQTGQ$sxh#Xxkl@vl#d$o^sc,JZ*Dxj!@Xr,1964-02-18,29,Mfdvgywgginy,Bojxklm,23:23:34
%$#O&$!jJb,gV*%U$!v#XZsPy$^$s,1954-08-25,82,Irtltxtsdhxpoy,Wbwqoa,4:52:9
QRXlx@aKi%$*^tz,K#h$%%ECYYL#Lpq$FFk^zM,1964-05-31,70,Nosbum,Gbqrqwnt,13:13:24
burPddz$,NDTvbE%dT#d@i,1999-05-26,0,Rtimykgfsiitn,Kdirxaehnfn,17:52:23
qs%$zv&@fK!w&bxNZU@e@,S$%tuGp@TNzD!as&$,1999-07-15,40,Wraitprnlbdllmd,Qgwgxtyf,12:23:57
ioh@MhWth@c!%y^#h!b!%Yq@#S^,%Llguo*!BTny*%YVQCLYXsz&R!v!p,1983-06-21,116,Aqylqaajhbtvqis,Rbybiqwgfxedfg,18:41:11
&TPGMF!jLR^y!ej&EeK%^@$,!*@auL$vguSdbiw%Mh*^,1950-08-03,27,Wduglvkeo,Ldsxphnjvrqfbnt,15:4:38
z%R^@W$!FsffE#W$#@ogfTVP&,@SRcgHkhmZ&K,1952-11-25,0,Iyokbchmwqfhf,Dxgukbgbry,16:4:51
%D*uN!*r,#tTCNvE^sx@U^uP%%%m^$!,1986-08-03,70,Otqggsfhfi,Ssacsafwf,11:46:2
vvk*h^%!^@PMtH^!lqY*vBeE,IP!n*@O%do&iXhGsbPfrHODbv^Z,1962-01-17,67,Tqtkeptnadbcte,Ieqvcuvml,6:19:49
tA*V$*GN^tMX*^E%RBM,^LSrYCn%QIBnm#Xi!nc%c,1960-02-18,68,Vpqbko,Jbrorryioitf,1:40:12
Qi#r,ZmfXYpmgyAOE$&qtNy$%N*YlSAp,1991-09-15,7,Elwqocl,Gwvmndhbvuyyjgq,18:20:8
&t#*$EnFp%!O!$WZQpJO!FS@M,@*swuIK@s*p,1987-10-01,26,Ggqcdglhe,Lysffu,20:42:45
rXTqILMbxi^R#@!MR#,h^eFYSG&Y*asfJfZcV,1980-12-31,103,Dynvwgmcmdww,Vofgpt,6:8:37
dzDKWLo&TdRATRBi!omg*i@@nIA*$,tUf%cT!&e$#F#,1991-04-09,0,Bqlylhbjqk,Htpvuceyutv,14:30:4
O#eTlKi$w^I$jgjQTa&,TQJN&L$!%Yw%oF,1988-01-01,136,Xmudlavfpevnq,Helmbqcsaq,4:21:58
c#h^$qNNGaY!^z$aqv,#JEt%q^v#m%C,1998-07-09,5,Ordrassegt,Wrdjutixycga,16:29:4
&%Nm$mPA!Rf&$QD^w%$ZI$FJi@mV,M!Tpk&&BSV@IVP&^iKCT@B,1984-10-15,53,Eytnvd,Kigvema,23:37:19
xyRJ!dNWX$mRr#xu!eQRZWSk&$tS,HPHA#Z&YXv,1969-04-03,80,Wesqimfa,Qlgqirygqjesycv,5:51:44
Se$y#nj^NH%NFofM@hcrpcDAX,%l@bpBt@gUV@axgt!&Z&ec%kuk$,1987-08-08,0,Eyngrvkxfwsumjj,Bwggmvb,6:50:46
e$z*Cw@MlMO$K$d^al%JzBuLd,@yKN&$ilqdpvr#$g,1955-05-30,152,Vnypotllebqqow,Kooaprmksyucaov,16:42:27
gUpD&k*$NdHcS#LpBS#%&s#lcqN,JX^HhQ*kL*#uv&$^$FSlH,1975-06-19,127,Avglbbbwev,Awgvnvldhfpnqrn,18:36:24
^&RMPSPL!^wT#MnvWO&WD^,XA#nh!b^n*%,1959-03-21,5,Iggjjens,Xeqemen,5:3:28
fv##WZUnPutf%m#ZOf@#@z#,H!Kqe%g*mL^c@ZgK@y@Fe#i*C!bOrI,1966-07-19,126,Gssgghy,Capaiacoheerfvs,6:55:41
W&ZbL&xq^uSd%G$#lyrh,&h%uM@L!!N*VPI^xX&BM&N&P,1998-04-25,68,Vqmypifprpe,Dtdwclwblcc,20:0:24
#zP#T!Q$%F%#wYQM,Lsl^$#oLbo^sI%i^%Dqm@y,1954-09-06,181,Idbaygi,Ksrmmjakbwdplj,14:39:18
JTmYPA$x!LXY,a&cD#*&^Z*DegZuIP#H^u,1977-09-14,0,Hieoaageycjo,Lfvhfsok,13:2:53
B%DYv$YsEYi#qvXLtJKRr&AUEb,^ZR&^WS!kw,1969-04-24,0,Yylltjtypw,Akbtpifpm,22:53:56
G^H%,CLcXfFU#wRf!,1997-07-01,115,Xtnkuoap,Qbdraurncyk,15:10:44
!#x^tQr$t@^$$^GO%C$m#@T^LxK@NJ,G^owNQ&%M!@W*!!@Lo%B#ZXG,1986-06-17,123,Typklrcqvmkdy,Meseprbujceinc,21:39:22
$Vox&#%Han%bRGjf,Ow%$bMcnx@^&!&mR,1995-10-29,1,Oujkuyng,Qkvngvffbnf,8:52:27
$%s##JI%uo*FnS&c$#C&z&Cy#G,g&ph$!^LASKCNd!qr!^S$!^$TnGx,1954-12-15,93,Adjhrpefiatgf,Wllqchybnqpsedo,0:15:53
lXFWgN,JkGNp^JFwpsvmPq,1952-01-13,48,Zsedmibjp,Oogevn,3:46:4
vJXxKHT,!SmE$#n^Mv,1980-11-19,39,Bprenskbwtkak,Jthtwbktgbdpepp,20:14:14
Es!fCxPdvScCDUN^HkFpagt^ZR,OeXp*nPD#YQma$AwvqM^A,1955-11-12,9,Pjnxocjigqmms,Ogbyujycbkwvxg,22:0:51
tH%St,@Jq!M^*##$n!mui*@y*KSr$lSa*Q@@,1965-09-02,81,Fcrfmwfp,Wkwhupul,1:11:36
KrL*ViM,NJkLMf@z@#xnk%kt@F*Ka,1990-12-05,47,Wdoyekgemvejk,Fnjmqe,4:47:38
AsM!oOQOnzLEm%N,o%bOg@ahY*IGbpO**#uo,1971-02-13,67,Gphlblbwvu,Xajbjxyyyj,18:40:52
JeQt!MP&si*,%YN&T$Q!sEGH$m@YL%Cu^&@Hr@,1951-04-30,151,Fdjjvunojathn,Sajskgyxmcfslqm,18:36:35
QWa%!VO*&%##RRh#R&Aa&,#dYms&h!WCGLb$,1950-08-24,149,Zftqohirpl,Wghptglnrk,12:12:19
%voxqz%bN&,#pB@P%lYV@^A#&sst,1993-05-09,18,Ptkcptkqkljfq,Nfgyjuxa,23:10:47
O!^c*jbT%,wpdnf$P^wAGD%agwYdxROLwb,1978-05-30,195,Ypexqidsmtq,Ykkmutdlhcceir,18:37:36
maLwS^%x!@Xl$,@w$#&^X#!ggRgYv,1952-08-08,71,Wgyvgboaye,Xkitvfxapbj,0:53:20
f@%^$Mw&!D%@FLwb#&,F*$wluTk%%@ypIpf,1993-07-09,28,Euuesvrbsxv,Gfvajeoyhvyxyg,16:32:39
#!Pt!*eYnjT*&&ME@lw!n%@$anc,^Stbr^rB&MWldEor#Zg!V,1956-10-25,112,Edfiaqo,Fhdirpwttm,3:19:21
nDGwCX!^x!^bw^$$Sez,*ZpwDDMUrCv^^*!Fa,1998-07-07,25,Uydmrfhqwoimj,Ycvvbxjhl,8:16:38
$p@!cIui@OIrcJqX^f,^D$k!**Q^nC^&,1973-08-20,20,Ihfmpxdvxe,Ygvchvitt,22:42:34
joZ*%!S!x@^OfD%IC%,*%YTyc^AbQ%i^e$*VaiwydZUzY,1958-09-28,129,Jqwigjsiyhm,Lvavwisg,4:9:19
IgM#*T&$iYQ$f%zZQOhpx&Ugd,Vszb@Kh@#mRmBC!%K,1975-10-19,165,Nwhofytgv,Tordijbp,2:37:42
F#c$$!^^KL@%u#dq%t!luCRid,@%#!!k%C#O$JCPzjFeP*Y$%O&^$&Wf,1966-09-29,5,Yxbcotxv,Pddqicufgmotrln,14:15:47
@&#OT@ju**B*,r#LOYbm$%fVF$vKSb!J#!e**WdKg,1956-06-14,21,Whffpfgp,Cqkgrlvsstfbryb,10:56:18
PcWQpycSEiiyrk#KJnmi!f^C,*$*q%!Q*l*U*O$y&*#ZDB*#k,1975-04-16,52,Lmqccjslmkeuli,Pyhfkkrnj,0:26:17
%TB^@Gx*M,s$bJKdO^,1968-10-10,0,Vsyrers,Mtfyhdkpxyp,6:23:28
B%XveOIY%@c^aq#b^a,nXQerA!r*FmrT@f*hD,1969-05-14,103,Icfenaspuf,Blbapmjgaqxq,15:30:18
VjX#SsXjfPwv!Ejb$NBwCE%D!*aY,Zvygz%cv&$r%Pyb&OtB#oAS!Uuk^@,1963-08-16,156,Wsiorosrdwfamu,Tdnnkchpbgi,15:18:6
%%X!cWoBVp&kG$$eI*zi!mY^#,MO%w!i^k,1992-06-23,0,Ewtmgut,Cjxnhsaqcxngvm,22:46:34
!@*XM%&Q@VhJrICopxT*AQ*#,ZcHwFa^^^$vyBX$p$V,1960-01-16,6,Tvvepuomwgchg,Mbbbgm,14:12:18
&pE!n,d@TkAux#PgpFJA%UlOciRHyJa,1965-09-03,97,Fdryllp,Tfcekt,0:43:18
n&YYJr,#lntb&WnhX#t&%fb*w,1950-05-30,15,Fvspgkiwrsvr,Sismtbhjy,7:42:43
SAK^goOn^$Tm#jyWKeLAO^*@&nf*bH,Z$^QIgkN@F#K,1971-03-06,53,Osjaxtpybhl,Dgvqwrrlmspxwe,3:53:22
@tIUd!%#!VX%$PeU!q!muOVUsi^,GCZqY%!K&k!tnW$&f^lOT#y,1994-11-17,4,Zknmvpxtmlbvpv,Gmvewapmbvy,16:4:4
*$J$Ysx#*DuTBea*$ic!s$%p,!oIBTkRY!UdIf^XJHb^E!*z^gb#Jw,1961-01-17,15,Qybledbns,Yrsikhbkcopfrof,1:20:46
VKQJSw@J!%^jkf@mo$NiBFR@QHe,B$bU^cvjG^,1959-09-01,116,Ofaimcxmpe,Rpuauokkqfcy,5:39:29
TWeqX#AAS@&PZM#@Lip#,vo#KQryX*&eJx#,1963-10-22,84,Ldqeunxfnov,Suhpolx,11:28:6
!O%xb,W!B*OQ&SC!LMlku$*^@,1962-04-08,0,Wtvvxcos,Wqawxrglpq,8:7:20
^ON&e@eyh,zqEQmfv!h#K*,1990-03-23,20,Yfyakkqx,Mcikubjkqpvhqmx,2:32:10
ymCi*xyT#*UEV#WMB*,N*aSwKt*&#PAUvFnuJ^u,1955-11-10,66,Fmjpvvpo,Thrnym,4:26:58
B#vV@^Jvz!rx@&IXCLX*p,sJ%*s*x^ax@dgc^^B!FBG,1980-06-19,7,Htvguj,Vjlaoqehnsij,20:27:57
Y#VcTxw%!jH#@KEfVCd!b!w!!#XM@p,DMy&%Yz&#t*eWNqMh!$e*@XUR&X*,1975-07-15,0,Yvwpkudyjsic,Cgwascccnmpe,6:5:10
BA&FH*@$J*G!sS*pWWS$i$Z#F^o@,eRW$M@TGe%b^%x^AzRuX,1969-06-15,49,Ladroq,Pyymjwgi,10:9:35
%%B#TY*rCtxHX@*C,dAHfV@CR,1964-07-23,67,Wfbvwjwmkjpt,Efrlgaborgm,9:55:48
GysJ^$%j$mkwFi*,$Nv*N&fPlO%XpWyv#b$s^I,1951-09-03,0,Wuvdsq,Lmwkeeqdgefkmvp,18:41:23
T%eW!K@!TXOgUH^r*AU&cnIdDmMsy&,!vg%gu@$Et@VE&yRWC&^^WiJy*Ew,1989-10-14,117,Bpsnti,Usldivdygfl,17:3:13
RxXMuYI,OAmvElZP&b%ZKTp%EtN*IYTSE@Ip!s,1977-03-13,42,Yfxrfpcehg,Pdyefe,2:41:26
#**&%,aRf!GM$#&h#*^*vYpcTE!,1959-11-07,35,Ecgxyfk,Xjuelapnibuwrn,6:16:24
@xZ$##ay$DnO@,tI$rn!r^N!V&biHrj&o@#g!A,1983-09-05,150,Cmbhnaah,Jnkfkcmctuoy,2:52:29
Ky*T$DW^p%Ge,mD^B$bU@MXl%gWmNY@^^waG!!g$@,1965-09-30,94,Cfllcthnceiffcq,Dvwgletcpuxjqhh,9:18:32
Wcxod%t,wVwAPD!@$st^,1955-05-21,50,Sdhhhtwfhqy,Arrhoueitovx,16:17:55
eVUsKh^%^U*#%Wo#&wUq,Vh^KOGO!sA#s@iuek#M*ZPAKnRF,1963-12-10,0,Bkedxhpomnygwnq,Jsrwqyhvyccxw,18:28:14
&RM*&l&$,dHIir#qKVNzZmNmo@,1992-07-11,110,Rjbuosi,Lcrkvgxximyjm,2:54:55
F*Zr#N!!g%XERiGd*WSQ,%@j$!HLN&CKU&oub$ka$@tc,1994-09-10,58,Egixssmo,Dxelinuemutpsr,20:18:34
nw&O,x@Lb%akqfj&f@Cjzo*xjlcMa,1969-12-15,81,Ekegvfxvukmmal,Ednnybtxbs,0:33:55
SK!ZpUo*bjcql#,$fFeJEXzzGx%OwT@Eq^^Ep@hS,1968-07-02,19,Fionwwqndt,Vdovhr,15:54:21
&*mwf^HI!@$mBc%!wyN&%qbu,oH^P#L$%kOmOj@@D#^!,1968-07-05,0,Xkxwvp,Adgdcvil,21:41:58
LLGjaB#@%XwEiwL,XJyRjioStT$Al#*OC&PTI$En*nTg,1975-12-29,0,Igwvjbbgdrtoyf,Nbrijjwbpjcmgyw,7:20:17
IE*EgH@aQ,Drlk^#abz^Ne!rEeh@,1967-11-26,0,Qhiint,Mknlnfxwu,9:46:59
#%vZ*t@G$%V^t@N,Ded%X*GMY!EaFDCRlq,1997-06-07,135,Rfrjghuvy,Aogjstfjtbteucu,23:23:18
fg%rU##b##aM*ERX&^!Z%#sxCB!mn,FtBNhF&lVCQ&d#NFV$DQaHbo$*o!W,1966-01-11,7,Momcmk,Zgncvsrnfjhl,10:21:17
u$hWx%$J^$x!qNha@YoCiHhCYB@c,iKd^naw#FWGhe,1969-02-04,0,Jdkqssgrs,Swhshnesdrim,20:55:1
!UmfGW*sl*#@Xp$L@!r$UIFmn^@,%hS$NBx*ep&m&L,1971-01-31,53,Zxagsiyxhsokatg,Zfxlirj,0:30:39
S!fDByAsmN$Im&C*,w*fMW*oO&Lr*FY@#kW@C^@yS&,1997-10-04,139,Syelqxf,Ndwlxwwyfkmpvc,0:37:7
IX$G,uD&#BszGGkCZ&%vS!PB!,1955-02-21,78,Akmjyohygspua,Mfdtuvptsbidvqb,0:22:15
Y!F@njzJ!@,BznNvXObJVwp*bGC#*eQ^&y,1962-04-25,141,Rfmwroumfxykunp,Dvaaaankfbado,22:11:38
fU@!fRx%@AM!%jW@@$!!g,C*ty^hkjCnuPXy&,1971-04-12,38,Rafjoehkhyeouqn,Lxkqykwlncsxdj,5:40:10
%iPvgx@$ng^zQhz!Lr$MPV@sii,p@S#Ua$ybM&,1999-09-01,77,Vhrubouwxeknwvl,Vedxtckwgvkxnp,10:10:18
wV&*Ee,J*F%E*X#!m,1990-12-08,106,Mgitulsuxcpg,Wqrxpx,6:26:50
%#YVlN*!CfShe$%,qqr$!$PSFKt*,1999-12-28,25,Xigtcmmxugug,Xfpbsoiaha,8:41:20
ubBcQsq^#e&*Cd#iW*qmBNfWH,*^#B!wNoaFd!^Nuvc*#FYUKAgqA%n*,1965-10-18,3,Jtgxwtkw,Hjeowdvht,17:14:9
ocOa@#l*XP@q@RR!$t&!@,hZn@&%uT!duqSv@DKeYKx,1995-08-06,43,Cytstctigxpdy,Kondhv,12:29:56
PenOtH!TVqy*WWP,DhNa%An*C$rnnOS^!*H,1969-05-09,0,Vfjptthq,Tryavvdrp,6:25:52
jYJK^y!#VN@*^VJWTw,s^rjV$B*d^RDF,1950-05-06,0,Xofsgqhq,Zwnrdbnt,6:5:41
Tst^KDM!$u^qB!##&,&%HHqTx$%TV^*i^kPIb,1994-04-16,13,Vsmjraic,Pmrljedtsglmqan,11:5:25
GXTzV%nIRdBP&,xadjbwDi,1998-04-30,22,Wjatxqdkk,Irdjycotwkjl,4:31:6
kYuLbIWx!JLZF^#@WjEYDQL#I^%^Kk,T#tdA%C!KjsS*u@#*,1968-10-05,0,Askvhjykkigw,Khgsdhahkcdr,8:39:45
@v@yZQRnj,uh&hIY%fW@E&Ik@*^e!$mDRLK!f^,1961-02-06,0,Zrhgjlbejqpb,Mnqwyxsouykbq,6:14:54
^mUjTJNg!$j^DBcjW*R&pV@VR,nA^@G*@RVWBf^iNHZ*JHS,1993-07-15,18,Hmoagcdjulwnh,Wodrhtyybe,13:27:48
D!dPnul^p,MsSi%b#FnhYWj@kT#*X*p,1992-02-14,14,Zlcynjk,Drfxbghqubn,23:26:13
$&p#GR&ZPm&$XE,*%*ta*q#@OD#w^!@$jl&DOyPrwX&,1974-01-29,85,Kxfsdkjlm,Udhfcygrw,12:54:36
a%$@#ydN&c!xKZC^#aAnlNG,qm%$!p!d!%ZJ!qo$O@v*^NlGFoE^u,1964-06-25,0,Vxbogvlkdauns,Bqrqactosvrvppt,22:31:59
jRGO$fxo,%%LaJF#La!@yIdPq!UFt#cM@YFVISM,1953-10-19,74,Ydqocbossfjrgk,Fwsqwkmjeafhgra,16:52:39
&lM&aMmq%^J,LqCr*@k&BnJCtPf^ECNermC^aSWf^^,1962-03-26,19,Ysofvlxk,Ounrffbjdkb,22:10:37
Q*A&thBB@E#^gpbt^HU$R^TLDPC#s,*$ZEN^y&uhE#&&XP*t,1968-09-10,128,Fumseytiqvs,Uqlywsnkhk,7:57:43
i$Lf,#j%!&#^nO$@&q@KKQneVJk%f*UCu$,1971-03-01,67,Ynlmahavjeqt,Mllfotvhy,16:40:45
!ba&YmrPr,E!@NQ^e#*vtUaU#sFC!,1999-03-09,35,Qxndarqjt,Ykhbhyof,22:4:51
#v$cB%,%opK@uuQ%K*B,1983-03-29,60,Fhamaufyb,Eajhgtu,11:21:18
h#@RT*d%Xulfuwgz$,g$@ot@f$c*y!V@x,1969-10-13,30,Conrpogx,Uldmtkjucglxm,23:44:3
nf@Vvok%*!,dO@H@WWgx^HQuJnmHsxW&s&d,1999-10-13,85,Zvubwo,Nokdmlauaytotfb,21:3:49
Bzklk@ZjZdOFu&^pF!t*R,%*qK%CdY%%!@x,1992-06-20,78,Edrrojr,Vrajttyhla,6:21:3
I&YWBQiT!V&A%aXN#*KxL*WV!$y,CJgh$elb!k#%xLJ@m^pMaYw!i,1955-03-29,20,Kykhnohfpfpg,Qcmging,11:50:25
R*d#pJC@^K*o,EG%^$MvZLuAa*B&G$m%q,1961-01-05,136,Mcvglx,Gpdaotftbo,11:54:54
#K%Ri$p$*^MiST*o#V&SJxfr,RgfF$*IPkuSk$G,1960-04-24,0,Cobalgy,Drvecp,13:14:24
y%&HM@T%mnT$sQP@iMS%!ce#%#$,jO!$%#@UgUF&YtZ@kd^&y$E%vub&#,1965-10-21,0,Zouejseduilioke,Aleilgsyg,5:11:7
Xng@$z!e&,U#zDF^RCUi@AueRq&#*RfL^!Qe$$sD,1959-03-12,30,Tdphgwtha,Icqceyhwyfs,11:22:50
