DGV$$,Oi!qLm#!A&s#^#&Q*mI^j$dWYj$%f,1969/23/11,88,Cqychxs,Xjyjhcqoxswyahs,8:25:33
qsYDgtqZ,@G%gwgrS^UI!oHm!*$@Ty^u!@K$@$%,1967/30/09,180,Esnhheqigymh,Auwuhj,21:50:35
&!!**x,*bzc@dY*juA!m%e!$$rU$^,1961/29/01,160,Ogtkxtxsh,Qdcqlnskwrpo,1:5:29
!%$^x*@J,x@EMMozgi*^BXSPN!S@$@,1963/27/06,0,Kdgyfhhyeugjf,Bmbmigrkv,18:11:29
$!@a,M!&dHFMV&QK&,1966/06/06,137,Wdngtqsvmrjdmx,Bcykss,4:18:9
gQzumx^#hAMct!ZgE,AAvMUc^%wy##vTu&%*Lqa%pSJrv,1969/20/02,87,Lmoefwe,Wixvnj,4:44:15
G%&@c%,P$EntIG%p@bOj%mhLQjOv%Uh,1969/24/07,171,Bmvnhfq,Sewbmlktbdoyxok,13:25:21
uH^n&#K^ZF*u*#IgZKF&&@B@G&ZvK,KB#%#G%enRdxD%b!O,1963/20/08,68,Meyciy,Qlayfyjkf,4:42:39
ryqne,$P*faGCh%Y^B&LCsnois$r#&&%,1984/08/04,32,Rnnhfnid,Kywoqrtvn,17:46:25
yWV!zP^$cS!U^l$HKZs#k*s,xW&#rM#lHbKUx&$^!%*,1982/11/07,0,Aqyucomayenosu,Qjvnnhstchmoyf,14:49:29
k$Ji%%B,cRsBlt&*%Zf$#*DIONtM*,1996/18/01,0,Brarmhkd,Zmxedoajhkcqfok,2:27:19
@g@QCVfQZRdMh,psfnkjA#o!R@@,1961/01/07,90,Qcoeecgwl,Uijnltybljlq,4:40:51
#X@!l&e@gV$m!tIR%lc!NY!ECN,I$x$F^$%M,1971/16/05,0,Clewvd,Gbwxjaqndef,11:55:27
TxkYBtRH&K^D&n,aqszWy&xbq,1953/05/06,0,Qnupos,Lrgeryl,3:3:14
ir^^#mdxb$VC,NMR*L^auujSD@*$rwsm*ceAHR!tfz,1999/25/08,0,Ywwbbewhltdlg,Msosgqsimkji,23:30:53
TqXzKrifMz@byHKmwlJ$ox*kt*NP$,YV#oWUYKZi!vsJokJ$@l,1974/18/03,48,Uvwaoihjyde,Bhdkksuujyvcvgm,3:28:41
$NZS*e#LX!RYNKdw!bz%*zI!^,&xZLr%%me$J%IC,1981/20/02,127,Nobsiirgx,Nouujciuupq,9:41:19
X@UQk,!alj!#t$KrXrl*QNPcM%vPnpA&YJKc,1987/19/04,3,Joamixjycxy,Rcbuukvapjraal,23:54:59
AVnI#gWZ#&@fukDwaI*B*bO%pph,eTzy!uQ@cjx,1974/22/07,0,Ytaxagvangdeswn,Xcqlufohn,7:11:59
vF*mbSeFfeE!kzw!u&s^C$@AV,aP^VfQhL%w^$#,1985/02/10,102,Cbacptpjthgw,Glufpmasle,13:23:52
A*@IH&S!%OOhc&!faPtBAi$,zk!*n*OoK#!pyW,1981/29/12,0,Gkfjqjuyuecx,Argrvojbbuj,22:11:24
Ni^*@!JvQ&%ykaa,Ex@$em^&s!oCEMpuOvsWZACq&,1998/02/08,55,Vspynpyfxyokn,Iogjacxbknhgwfe,13:50:45
@H@A%&vYCutg!i$NQL#IY,MHe%hdIGgM^Or#ee$f*gL$&a@$!,1966/24/04,94,Qnjdwkgcxe,Qttjua,0:58:20
mfvbQ#E^%p%%tj@Nme&#r#wZ@,pOBl!GP&GGU@@PGsCg^v&K!m^e*H!t,1981/26/02,101,Qwpeauelqmvgi,Xkaqjgitxudkx,5:56:48
H*%CrYHdTcHqr&^!&*dxNA^,vArrt@@pqc,1981/21/03,10,Cuekjvdkq,Lrfmqbv,19:27:30
V%yc!NM^n*J%r*@HdcoUe*eJ*bx,SX!Y&#d@!*v&y^WV,1960/05/04,2,Xxghroeuolw,Vcmcvkyvjbqrvg,19:9:45
!Bgh&@Z!Vdb,snH%Jq$&M$%AA,1976/11/03,81,Ntnwuganm,Phuovbyxvyklxno,18:8:12
tqla$kVqxR@VMw^#Clc,#!&rCBT^V$D#%St^F@,1982/04/04,128,Lxuyqu,Qsnpgiheg,11:33:13
D&%*n$oqI$*gV&hrZJQ,*^jP#$pN$iO&^@d$^z#@tq#jzAg,1961/05/12,0,Vgodnvt,Ioijklr,4:13:12
f$R^$e#&Ma!!o!r,!G*i&PENIUgWVsMa!S$w,1983/16/11,32,Xqckwfbdkqhp,Ewtbhs,10:43:40
S&V%WWE%$FPu,ywnS*WISu@o^%JKEBEs^bWQAfL&,1988/09/01,40,Txoiuqphcikvwqg,Ycdpfkealbkjh,13:13:16
XR^Yx,L#X&%USkb%OwEvTZenu$I$,1994/17/11,74,Axahjgpwhfxxv,Mifank,19:27:19
MIE$!m,FlT$#RXe^*Qm#LG,1970/19/03,46,Npxuitbdgcrfpbw,Bjherwhvkq,5:51:9
SD#GfMhrmVL#lv,W#NGE^J@FkY%XI&*@HrV*Y&LS@!hN,1993/25/05,111,Nywhccxgf,Lfyteprqpmdq,19:28:18
@m@M#a!AOZlf,x^w%q@z!FmXV$,1984/07/11,165,Kavpfttgy,Wcrfuyq,1:41:42
^UF$VVxO&#b%RBfw,^G$GJ$*hp!Uj,1957/11/01,65,Vdewigig,Dvpbxnqsh,14:32:29
VIVtI$Qg,P$wH&$Jz!eNFV*eN,1952/31/10,158,Rpauayewjjgxlf,Tcinomrhqq,23:17:17
!D!mRwIBI*!G@A,gtdHfxaZ%,1992/20/07,124,Cesxcsu,Geepyycps,6:24:56
l%JTKFwUvkR@AMurP^^hOWGpl!^&*^,u%pS!bMYFbb*&dvG,1989/27/03,39,Ymoxjha,Ebfwpadfebq,19:29:43
%UbW@#A^&XYkJxywv@Mb,r@#mdQ*!GpSw%!VbA!BY^K^#Kub,1960/07/09,2,Adwvijmvqrc,Tqftbjcimhwh,23:51:7
rEtl^nOU@%W*!pf*EMd%&$kwGZN,#FIutWslyCR^^&UO^UJ^DM,1972/19/09,54,Mixscdagi,Soxmofldya,19:5:26
z!a!!Su%AC#wc&k!s!%QrI*eq,&Oo*yF&G,1996/05/03,89,Aayoah,Nlxaxwa,2:15:13
KB$ruS@VxCs%NHm$K*lQOTDfj@EwAP,EnnI&VGEi*jZkUBfqTRgpm%*HWk^#,1992/24/01,2,Fgcawmcpam,Ccjnbmexkw,4:29:42
RQl!$***PpM,AJlNO!T^!,1983/24/05,16,Lnyytnjddfkc,Hqcktac,23:30:46
!p*fDX*Pep$La&j&zmCrNZ#gBIUe,&m$h@hxRi^VK&&Kc%C*b*^$^mUY,1995/02/04,49,Msxgyc,Emchobe,14:24:21
!%@&*sMIB$fhNSKU#cT,^^JcuQyjnnLeP&yJz@pxY@P%$dFB,1957/11/05,137,Ctfoibfdtecc,Kixdxitom,18:36:11
Z&mC^it*H$pDK*O#,!&oATg*^!$xk^@ZD!,1990/18/01,65,Sdlfhgwho,Flkhxs,19:54:1
I$$TTVv&!%u^g@u*k#F!LpMUJtVw$B,*ecPbrtJYcciUC,1994/19/06,50,Kptpddqjwho,Eyyiifyapmskc,23:17:53
#^veA!L@,@XQ^qr!S##C&vcF,1962/15/05,0,Paiuusg,Btjonwrl,13:42:30
&RLGo$!OeW%d$A%Kn^,!N#o#^K^WGSMXX*F%HNva$&%,1985/08/11,53,Orswbvbtvmjpd,Klvymqrlovent,21:3:23
T!l*#D%E#uYZ$VnHbrU!!!i,q*kVxu&Gk!@wyRq!XWu%c,1996/24/01,37,Ojxfcjbfhj,Dxkhixjmelfm,7:13:44
$TVVK*UDQZGhwXm,m&YPI*aH@@,1984/20/05,70,Nduuju,Jfacyu,3:45:41
ED!e%^PrxzidkDc!n*!E,!BS@lLYhz##m&goQ,1965/31/12,44,Zgryjyydknbt,Xrxsrgcvmb,8:11:7
x@G&nh#p*QPknYgv!@CPhb!Dy^H,&#hsoMdOvr&^R,1950/30/10,0,Eyuuswyeoj,Ncwjykehry,16:9:30
evzyjes,q^^uhYbCJspXS^E!lS*UvwJ,1984/30/05,105,Kyopksjrenjhgl,Kguonol,7:17:19
og!jNlK&mtu$y$MF,S^&^&%^H$@$AStn@q*^RF*p^@mR,1955/09/05,163,Fapfhkfp,Xribfsbt,23:30:30
%%@YL$#*qSwQr@,#Q@HSUeUn#zyoQ*rr!j@DA#IGWpV,1961/13/05,19,Nmpnulcu,Fssiha,9:45:14
*JubnASI^lUV!@gA^B$ox!@##,$*zw*@*R%jjcVFSlXMc@s@,1976/24/08,70,Oswthneewgs,Lfrhckpculwrd,8:9:41
eZC@$&J%,$qH$$rLMlcdENq,1988/12/10,82,Vcxaktinytjh,Uqsngfbqq,23:47:11
$dWCUCorf,CTuwS$MI!B&Zv*&ele*^lc,1989/16/11,42,Xphgovqeaby,Bqeicadbpev,9:12:2
d##S*eencSXwq@oH,%@R!#$@YSG#@!!B!bw$$gsF**U%$kX,1964/26/02,2,Fdderqs,Wjwsackyntrfqx,10:57:33
SnPr!@ss%*xDg@Fc@qJfE$,ihcQHU!*,1954/05/02,2,Otobnh,Lcpvemfi,8:42:32
jprZcXP,!MW*X$RnTH&L*!lAXNk#W$,1972/06/08,71,Ksixuoojt,Zkgcdeavh,2:28:10
Y&nj*RQ*paW!FKgBCq!,!kMMRulJ%!A!x*FQm$iN,1998/10/04,0,Wveikwioq,Vofbgtugpsm,23:31:52
dhk&$q&DqHh%Yif$NE,$vN!r$dvJhh#*#ek,1983/10/02,127,Aknuhq,Nolhorqcogrf,15:33:11
Y&$@&,uXIcBR*!@bPq^f^B,1992/21/12,94,Fugtrt,Rsrdyykedfxj,8:13:33
qYYkdqvF$*Pv*OFv%fo!n^xYmXOiS,WxZVebX$oHYfbnZN!xCfB,1960/29/01,54,Hjhuqkiyanddqip,Wxesauh,0:54:3
IXjHwy!eBC*ds*%L&*t@@,DUAxvs^%uAVpV$@YJxdPeVbz,1987/21/04,63,Mrswlrqxuu,Urnnhqki,19:45:1
UcXn&nRAleTBF$iBH^*F,*FU*&$Y@$iBS%B@%%n&e,1979/20/05,102,Ohdtoitrgxdcuj,Cjdgduhh,23:17:35
leujGqj!$hW#,%&@HiLhO^U$@@Co&%jhdkUMhmpPw,1969/06/12,0,Ogjqvklv,Osyahvsuhnsqoq,4:13:24
!@LA!TKU#yt&qXwYAhvF@r,*d$#%$vW,1992/26/10,106,Hkhfqcvyqrb,Ewkmfjfvgniuinh,17:2:49
*bbGQE@g!#a@X%N@Cw&VDBQP#%TE,hl$!BPu*@YD@E&!!&jsPA!!LaZ$v,1955/07/03,0,Zfkpba,Lpymlimug,16:44:22
&YhDq,%^om#a*O*jVHxr,1970/22/02,75,Anhibgex,Cuacllceolyu,4:48:16
#N##$k&@@Fc^WI,r%&mfFK!ZQdXQK%kvDZ@RLx$Qkn&ke,1981/11/06,4,Ciijsinvktpebf,Jcnojiq,7:44:3
UEwC,&l#asOOMGxke%x%^ku^lIp,1987/07/05,69,Dscrwcl,Utefelfqlbv,6:29:44
CEJhJZu&^,mJ*M*zr!i*c%^M%Jl,1967/26/05,120,Gihyuqeo,Pheeeanlv,6:30:6
lp&lis%E!DOMFM&gnF,cqWw&UEds%#l*%q!*aSd&Lw$P^q!,1988/17/12,41,Ysyduaictlkmbq,Hwtuutlkj,23:54:10
nhA%q&y$Sq&i,%ReG%K$D&Hl^lH#%AEE!*AW$r$G&w#,1988/04/05,41,Lliywodack,Etxqacofsnsic,13:17:24
%Sf*ks#^%#tzl$sSYsgvK^^lO,y&%r&Vuqjth!y,1972/13/03,71,Jhyurugciyvq,Slepyhkmmelw,19:56:30
$ZXO*Ft$*B%*##s&cSYnK%,Nip$#bbvs&R!^g,1982/12/10,69,Nectxfjl,Lalaowbmpbiql,1:30:28
BNPX^@vP&Ug*&#t$lh^,l*^!HdI*!XKl&,1965/08/11,0,Ltfosixo,Exiswvbfgcmtoc,15:50:57
Yw@@Px#Q#T,^jo$*#gk*MPNmUWYKGgW$,1997/13/01,0,Wctgjprsf,Recxvqcbcwdhc,14:47:1
QSHU%$,V@R@HX*$r,1951/07/06,167,Ttxvosrtorluho,Uuxrvhnrarvmad,21:47:14
N**lK,bhkAIIhr@Gq%^k*tL*oHWj#$zV,1994/03/05,0,Sgpjalwhym,Jyoerymwikh,2:35:55
g&#Pd^*,*&QDsl#J$@$y#B^brO*ZXJ,1994/15/11,100,Iyetklcmjrkljy,Aywscdopowkl,0:14:50
&m&pft,mUg@tdgq^@$uWSCw,1978/12/09,132,Yskrwof,Qditer,12:54:5
g*jKZ%gh$zkVZxQZS,$GqAfsPl@cGJ*U,1967/01/10,50,Kklpxgxbny,Otyenvtch,9:52:3
Q$hk$e#qv&tpl#&m$oyvxTIv!bz,@$ITpNU$t%ILLeN%Kmfh@sw!$*,1960/19/06,0,Tueteso,Ldoebkrgba,18:0:34
#n*$^WuH!I&FDDVobHn^Q%,#UBYv^vE*vcslN^jw@^,1965/31/05,44,Gwsfbbidjgwakmf,Admkadhmrhx,20:38:41
hHV$dT!RRM%i%YPp&XQ^#q!h%O^fXX,OfLCZ%t#XVZr*L#!APQDC!tKp,1952/13/06,169,Kjecfnhqjdsshl,Tthxuycxldyq,18:45:49
WG$$!mi,TnFl*#d@Ohn#H&q!e@^wKh$e!#d@,1963/13/05,19,Hnrgpjwpxdx,Pyefdpfqbrcroj,5:58:35
v*#dg#FjVxfRdooN!*M%bR@Vtmo$d,azFw^lkqcr&Q,1951/01/12,43,Okodooy,Jsxqxm,22:17:20
&Z$#WVvZzKG@MX,KGlTMKHh@B,1977/27/11,40,Qbcvbm,Gbrdjhc,21:54:5
B*jZ*B#*zSSJ%Kj*J%%SW%u##,r^VJBH^Krh#&ma^!*Pj*AuIaDJ,1964/31/03,1,Qejdalqsavm,Eseidboupnpuym,2:23:8
JB*$M@dDW,JvGKN#A%Nb%A,1961/20/04,87,Bmjuat,Ffctkpwarnvdd,13:20:21
A&%$YAiGQU!h%QWI&Uxy*&N&@z,z&^#&mPS^BVB@,1969/28/02,28,Mtshexqwxnt,Xpjehu,15:34:11
^a^M*u#ddSx&K!#kxqWv,Q&$e#pxFsj*P#DPRJq&d@$d@b*,1998/13/07,118,Zwvsdrgtbgd,Utgnavgcclvfdar,3:12:53
AN!UmbYiwCjYor!,*o^@jW@#v!RF,1988/07/02,39,Bdfnjtshdrmjsw,Gefwvynvhg,0:47:13
nhrJOjRmyY$!e%id*,IimdWUB&%RNvGlSPAbL*EWkpr$B$$f,1968/18/02,72,Hmefqrxypylekgr,Mpirewb,7:11:12
&RGj^jj@F$!slyca&r$,OAMr#cLxeO&EKX!$PTLK@$gt^V,1979/29/01,44,Rydoemhgpvdl,Egcyamtnpayomu,4:48:45
%&nbETr$%,Yiq@&ssTxF$,1991/08/08,0,Ydxoxnwpty,Oxtrswb,11:24:11
%d$hB$P%Y,pu&Ob@%ZWi%!Lq*,1953/12/10,0,Cgrhahrcvbkhqu,Ibrhucnw,12:5:38
^kaUjvpt!jwT#OH^!IW#&!$c,bM$wNm$*O*K*#^&t*rVw$!ua*H,1966/25/11,51,Juvwqykixykbel,Hmtaxcgisxjtk,19:3:45
b*^dIbcm#&v,UGYQ$f@rOFkUYHG$uXRcGdp,1956/18/04,86,Umxpoqlwf,Jjsaqkesdtjulqe,11:12:13
JSZ!!%@A#,!^A$&&ES#NZP#p*!^%,1985/26/11,46,Vxxeqcfghvlrvn,Eudsegkru,11:44:30
yEkDaIh*L%$wl,*D%&%CJtbuC*rkZOHhNJxxQfe$h,1989/20/07,0,Cqdxekmwu,Ztgjnxiwno,16:15:57
jpScUPoAM@#o*l!Z^^&wh$h%b,M$ZuJiswi#%iPc$Y!c,1979/11/03,73,Dtcsroakic,Uwoexhkprya,9:8:3
&*PB#@$U@ciB%r%RgUETC%pS##,^$JKw$IfyKo%O^@Z@E$NfTO#D@W,1981/16/08,0,Qmtxex,Nidfokhmt,14:52:46
l!C&AU,i@bibADM@%Qm$jxl,1974/20/01,59,Yyaaetk,Tjyoshlua,16:58:39
$Ib^!bafC&UF&,eV$%!!Azy*!$*!z%yi!*BGU$,1975/18/05,0,Zeyjepbmhho,Rvjcllcxuik,22:48:37
F&tC$lhV!GlYXo!!%RJl*Jb@,&U$c&&&&#klSk@Q#^sXzz,1963/02/02,131,Rimeoq,Evbumlsvgu,14:3:9
R!%KniQmc&*Rua!$UlS%L,akp^O%Lc,1966/07/11,51,Mumffjlqg,Upautrcypst,0:40:36
S$^cVcc$,s@#!iyYyhJBOzPxJhUVqlt^G$Wl,1970/19/10,51,Qippbjvdgss,Dtepepubij,23:33:59
ygpfW*&SNupEHiNUqW,YQ^NLilVHNf&JwHi,1975/10/10,77,Ynapiowcq,Rlgvaxchfa,20:3:6
vz%PKOqE^BP&t*bGOIU*E&@gand,!fqC&&N@LL,1960/14/01,0,Yumbcajtnokihww,Lalwaqshkpysxqu,9:9:54
k&i^AZAW!cEFt&A%B@@Y^P,ccwW&qmrJ@r#kKNB!Us*k$YF&W,1961/23/10,0,Zamkrg,Obhirgqck,22:45:5
iA$&rxkDEg%Fvg,tN&tjtYot$D$Xhorew*$Di&J!$$!%,1973/18/11,38,Tycujlcejulnudh,Aeafewpkkmun,5:29:31
d#c^M^bWn$Q!kEt!cN$DZh^,@KayQXt&W*VplB,1952/23/04,103,Jcnfayq,Rujivulyr,16:35:30
kOUG&%sA#M#&@PGJamxr@q&,RIIYCE!!%r!w$#$^T%aw%w$&V$^,1964/11/05,0,Jbetliwyibf,Ujnsohitwibrdc,12:2:20
r^%!@u&FTF@Lk*T&,R#Pc@H%j!%O@KH@dqQ^!ctA*MlX@l,1976/30/11,8,Gabsxmseepmyhim,Tfgfxnbpptiuk,3:48:56
cMMwa*L@P#@cD%ad!SziHiX,CK*ANx!^z&mOavEwV#U&s*Y$Xd,1954/15/11,0,Kndohwuev,Kkubbr,13:32:52
Y&^!Z,dgxojS$r,1968/05/07,35,Tmloyftppek,Yutyyee,9:19:3
TDa%I#CGdvj&&H%$QJ,nbNlcg*MJ$,1979/13/02,70,Napmuukr,Oxtfvogfdvgrdew,4:36:7
X*Kg*%e^MHS%Lv$#v^pa,**^UqpKp#&**N&,1966/19/11,13,Qphoerurdwjl,Tuucds,19:6:18
c%CfGf%#LUn&Vg*O,a^HuRZlu$%q,1971/16/06,173,Ttluebgydknt,Modskslac,4:35:27
wl*&XMIZTD##p!eS@Tf&$e&$!!pm,H@FnE*GCaWNfsK%!#bz&#Wet#O%w,1982/17/07,65,Vbwhqna,Wehwtuwqvu,11:28:31
&#eVca%q^!&IvF@&s,Aj@RcHb&&M%s@PG@pP^GV*%s$^*,1988/15/01,0,Jafucnervtbmq,Wkemxulahhnsx,16:38:37
$@R$dojn*s*Rk#aOB!CN&T,nhGmd^NFl%#DC@Utx*^NWvcn@SVK,1972/03/02,113,Xgbiowsr,Sstboyu,22:12:14
%#!XZaTDrLT,TA%yI!wmRHc*^Bj,1979/30/01,73,Ysrtfytbm,Rqnsgxnceiffkj,16:37:7
pM!m$*,K^HcxDlShWkbYf@*b$^*@,1995/05/06,0,Rdutktq,Ilpwxrqptt,19:38:27
!O!Rz^,DsF*hd@F*@,1968/16/04,164,Ubmcikhrkmtf,Dexbawso,13:31:53
ENOnF&*Uq*,^$exvDDfRnEEy*&^Dp!F@TJ*,1985/10/10,33,Aonxdineoyoiqim,Qledwstrsbm,8:18:28
ifMNYiZxsB%#Tai,O$knc*!#FwDXf@%TiT&vwglE,1954/26/08,1,Aspiecywt,Bukpxcdvyehpsan,5:17:50
Avk*^t$ici^!$f,J$EIA$d^G,1984/24/08,77,Zgcjfjpfflhletb,Dkwulfixgptn,15:35:41
Lk&YK%$,@e^r$t$i#$,1991/26/08,99,Ypjsib,Dsybawlnowcbca,0:12:14
%!^%%$#I&LgsGG*%^*l@T@,IZJn$uMhd*eCrAC,1983/31/12,10,Jlyrpjettxg,Stpbfdwptwkyt,17:24:33
$akb$eS!NfiC$xC,xnJ^ckO*#Lh%ZEfm@tQ,1987/07/04,51,Phpfvau,Bsjbme,2:22:27
Tve@KM%tTQ*S*Xz&@R&Cw^aPx,*tBa$#c*#!a*!$%#%vrn,1958/14/11,24,Rqsfmofwxcnxj,Vofulbo,2:22:14
q@DoUKyn&$#u*tP&,bzbI^Jux#^jwcEG&@!vKy@#q$!*q,1980/14/01,45,Bimgghxsxxhlo,Ywmmortwgnh,20:35:34
!Jz$Dmkt@x#gVAJ$^J,v^$uCrc!X#t*!!be!tVcq%,1966/05/01,45,Huksajnsaimfac,Pupabcygjbhjc,3:17:55
V&tpR*&NBoYz$ezc$%^goX%,^@&d^@WG@&LkShlrt**hLFBLVLNwL,1999/18/03,3,Gpvpxloc,Bhpfnldjifwof,10:39:53
vBFlpB^!TRU&B&Jb^%c#@V&%%J$U,*VC#NFbW%$!kbG*@X*,1954/15/03,0,Rctutinloskht,Rjpyjold,6:30:49
SsgMf,RRtxn%EVQDe!&!MCpdHz,1959/30/01,89,Vpnmpss,Typynjsp,0:23:52
bv^y^!aE@FoeZCg^$bmu^*!SS,@Vn@wo#K%@!&^Un^FY!w,1957/22/06,106,Yxfvnkenjstsr,Sgwrajedp,23:35:51
&oxri!I$vWS!!,zwJW%o$pjBH*t@xzMPtlLaI^pFHD^,1954/01/06,151,Pbnddb,Jecgxjory,13:28:4
A%m@qy*BYH^g@#!nCqLac,S*ixE!O$,1961/11/11,91,Utlttffp,Werpixuit,9:41:20
lz#*g@&*^j#utR@oGeM*%ZQ*,tMF#$xkFCIRjp!^,1995/27/02,103,Uqodtvbtnxyyshh,Xhvnhan,10:0:21
rDYqz,bBsRLQIESG&i,1968/01/11,135,Ligbtl,Ecudpap,21:36:18
YGlu%%!ae#t,**qmozthB!,1961/28/01,38,Dhcotxj,Jexlndeljmu,5:32:13
tq*Cf!dfMnqR@,QJ@y!%$bkBmnf&t,1983/10/02,91,Mhqidmy,Bikepcw,15:31:50
yhrc!F#,y@unw%v!EHfY@*s,1983/01/04,119,Hhthrxqbt,Hknjlcanarqic,17:43:42
mwKJRAb&CE!,Q&u%FtoQaWYVk!Wf@^%&AW#nI@,1984/13/11,49,Kmdaifo,Uarhmbfaa,3:50:31
r$wyx$&AzZ$Ipux%sbYTg^%@@*F*,Kp*HC#kz!,1954/22/03,90,Dxeoyxelkc,Runphjoog,7:33:44
j$$fEGnFywc%,^yxdLEz%HUY##!ABqK@NTh^j&%@h#*,1954/02/06,11,Xwelaxlomjdsrn,Sevleykdylgytw,11:52:9
