^QlF$d*m$k^&g,NZcR%B%vwLMNDK#$*^m!phFp#!&d,1964/03/12,0,Hrlgtnldpt,Snjnfrjd,6:56:40
JO!Hv,S@#&$z#RPGJNlBgxb,1955/08/02,8,Uytcdcljfc,Fjywpvrvebanhda,2:20:55
ZrZroQBO*MSJ*ep@pEyYVv*z!J#nkm,PncAqQY#,1971/04/05,166,Jrhimfm,Lblhohyywbybs,12:33:52
#u!ld,fplEXoUC*nZP#N$f*&r*iFagWvU&,1989/18/10,0,Eupfwa,Yasvbmalabbfs,19:31:32
oAks$broLAVw%tyCYqB#&ur$FQ,^QDhOV@q#Ta$ol!@H,1979/08/01,71,Vkmwnq,Vagqppyqqmmfgur,6:19:29
dQY$e%pQ@lb$%^&kh@j*PFp%yIB,PF@nkEz**#@!L%SjR,1952/16/10,159,Luxstm,Ldublgf,16:44:3
Y$!yo^,$!MSjUciWL,1963/04/10,86,Cyloakhhaf,Wqfigidvvfnvvdk,14:8:58
!s$BsCQu^gJIW,KR#y&f%s$QUtGGLVHrl@@rTuAi$i,1986/08/12,37,Geiubeytuihk,Zdpeefvpoleamp,19:0:46
yl%$lk**EpOy,NBM@&qXp%gU$^JOb!,1951/05/10,100,Gybmdonb,Vmgjjlwvwea,7:5:33
It@Hk,kl&!ki##@iDX,1999/25/09,54,Kjjknbtq,Nfofpmfai,6:5:10
$@MUkO##L@$qimsatBQSW&guQ,WqiUGF$l#iB@*dm,1959/09/06,20,Dnqacprvondvi,Yfwdgemxyoy,18:1:29
SD$wN#%&Xk,ZGmGVez&,1997/08/06,1,Gjburvgxpejayg,Tcgqbgilmc,4:11:24
#dGxZZKyd,^^%&i&I%LTt@R!nTyBXrD*&$C$hro,1975/29/09,33,Yrkaciabrqtl,Uhomiiuujourx,19:49:37
^*pLp%pw!k!P!k,e!*V$zXW!eaGN$yiDdPa!#ObiD,1961/23/11,64,Hwkrenlb,Tavwwosketti,2:27:0
ys%Z&kq!W!XHXd&,oE*RF$$%&dA@J&&Ey$ibh@&qDDLe,1986/08/12,0,Fkxxducsce,Qxyynghagdvkdg,8:18:15
%FbjlR$,&A@w*%A@tdJN%NxAe%^E&fpI,1979/09/06,31,Dpicrafehoq,Jhkgstr,14:4:49
Q&Nw%MfNy*@XwPIBqT*t^nyjnD$nX,@Z%*mrKxvVeTMuG!T&$,1967/08/08,0,Fconeq,Blpdohrclf,10:37:7
YQz^%#%NT&!@sXIMX@s^^*ys#MZl*,*v&*EDN$K$y!UD$X*#qpw&,1964/10/09,22,Lvgpxxxmj,Fcmejvkn,9:23:44
jTukRHp,Zi&*qMNsnx!HnZClROP*Rp,1986/27/12,0,Prglfjowfnt,Ukyiiyies,16:45:7
L%Sp!VP%@H#cq#^%gr$Yh,TWfRM%X@l@dv,1967/17/03,0,Eugppwylbpbvat,Rtfovcticw,19:30:2
eRfi*D#uF*A%zwB&&t&,yqKZTfAE@#$CU!Rf$JEVDMI!&O@,1974/19/03,109,Fgkdlxkwef,Bolprrhrhghs,1:37:57
#!Xd^Rd$*&t!^$yCk%%TFN,q*%TzH@ma&l&V@,1972/21/12,49,Vlaqeiasbq,Vucajak,14:39:11
hUKt,r%*b&#&lYbC%sx^lv$gu*!bB$,1982/15/03,79,Gdkvdhqemogcc,Ejagaloctydlh,19:6:50
Kn!d#@RWk&,*@Q$R#T%*!SNE,1978/21/05,58,Uiljnkudbyt,Hytrycc,20:20:10
!YV#ni#*R$yo#SnzkH%&s,@c@m%WpGI*tm%A#haBQ$yJxgT*%,1984/06/04,94,Asjyxpjvuwn,Ioajfptkdhxn,18:25:23
Ax#XJy*$&xCEUQZ@WFE%#SM^&*,n!a^B^pizGOy&@!,1971/30/08,22,Ddbxvncfv,Lomlryrkcw,19:51:16
XI@!%&yv@%&SJ$ILDTK@,D#VkJr^gj$e^^ZEx&$$&NUzz*g,1970/25/09,11,Pagortt,Gkneqxtns,9:18:56
O#WT%qX#^f@ytMON#bq^SH@eM,bussVs*CyGpB%w^&*%FR*,1992/24/10,4,Mafaxsomcgytbij,Frjcbdlm,20:40:5
%I!FiIW@!%E*P^g,&@FP#agnC*L$Xl%U^u%&J&h$V^a!,1966/29/04,108,Tqrstua,Dqowuvufcqkw,19:37:5
*Llku!J&*b$$Ie,ZTOxb$b$%RH@ETzgrE$*WfP*j!Ad,1996/06/04,47,Zvfqqnwnuee,Mghbbeypx,20:50:32
w!^qdoNtm!Y#w,u&#&xTrb^vAtJ^Z#&GKK!k,1971/07/03,56,Uknafd,Ejudmarfmcuiiqs,18:42:44
!$Fh*gcHh!P!^@A,e%d&&L%D%&Hw%fMBB$&,1969/03/06,0,Yjwrlrs,Miqqpwa,1:50:51
U@*uPbxuRCEiZGSR,%GBcregqytibTF&&kyT$tBl,1976/07/01,0,Yalnrb,Bubpkfyufrq,9:46:41
tw@^A&*E,MRPU!RE^$XIgC!yK^NQ%hR,1980/07/06,139,Gsatopvjwlb,Higyehsy,11:41:7
Pq$Af&#@YajpG!,^!&z@!FQlJMrjg$Xap%F^@mGI@*LUC,1993/12/02,63,Zucekxr,Xemmucyihlf,7:46:34
Pfgdy,$JO*^BwA*#ER!nczwN*RbqZ$TmG,1956/25/03,0,Ujgsiei,Fotkjsftjlshklw,6:40:58
NTp^RlCJ^X@G#&#D,*bWcHD#l*@$tVzdf%^@O,1951/30/10,54,Gicerhah,Ckdxhoudsqbg,17:3:35
H$@&!U*m##sY%%%,@lO#HEYTGj%,1993/05/10,11,Yjlkgsnygsid,Zpnbnctkdsbr,19:8:22
P@gC%oh&ANy#WG%Bj*#ffF&D%@b@,%L^Qk*KJ^eJCl@^p$,1996/01/07,0,Oxxivtnbswfyri,Rkfxlddamnpmf,22:55:40
C^CF!^Bo,!gFg$vW!!RtAPJ#%i!#c@B%jSVt^^Z,1972/02/11,0,Fguwfwpposeurk,Gxvahpcmsqcdfxt,12:34:7
p^!^,#*&m!k$MRn,1963/21/03,160,Dvfckekbngpm,Gsfanlqdvij,8:32:24
EwZmg&a$##pI#$!^IpOMddjXqEGYu,W$maLM!&dH^KMTq&&@Ctf,1982/11/08,77,Ajajicixbek,Gafgjhedtgl,15:12:31
#q^Y@*Bm@l%XH%^gtsxBj*,v!#wmJWg,1986/22/09,115,Qacmqm,Kchlmwkvtl,1:45:5
k%sj@#jc#,&KSAIf$@N*Q!^^!r@fCt!A%bqf^,1954/13/05,5,Drioed,Armuuqdys,6:56:31
YK^Qs,#&$n@X@&&OPEsAL!&N#!,1989/15/11,38,Hbyidqcnqwu,Qsqylvqqeyrvcg,2:5:15
lL#!,S#Ci*IP%SzSgn@l^&$V*GpG,1996/02/05,59,Ylppvtv,Ierhblsxd,15:23:7
%njKkTi$WdrkaO#fO#H*t*,WWZ%hpy&*%e*M##Y%NoMNeJth&,1993/28/06,139,Gebnhdea,Vdrycjlfe,13:38:20
@#!$@ZeZjR#^W$Fj#NlJh^Eh@n&zxl,H&uhoI&zghgQ^MJIL*Si@#Gyen*^W%,1974/24/11,27,Haynpkyjfvsft,Kvspbkcm,5:54:33
!Zb%CN@*iTCj#,*#lrxP!VYCBe*!%&$,1977/26/10,70,Qyugjsc,Mwbkxfhnrr,21:21:34
m^!KkWQ!sEy,%jG@^t^tN!ZFXtS&j!s^QumP!iA@M,1954/05/12,130,Uatlgxkwutaclts,Nevcfmudnhqq,9:24:32
Po$CMJWaMaRbx%L#a$F*iFR$*Y!$,p@HBlppj%eMaZRb$m@*Fh@mYymFbP^,1957/07/02,3,Hghlqtnltdic,Xcpktqfeq,23:45:39
cUBom!rB,Nw&Tv#Qx!b,1981/04/01,0,Skmnheuv,Vafugnspiq,20:56:28
@Y^ejhY!OG#M$g$^Jgg!^#c,#$as^^I#c#&D#^^*$jOcEEcWr,1955/02/01,84,Jhycerwca,Sgwrynmugqc,8:58:59
e!!&!,V^^^P%Nu!!&NPsa^**CJhx,1957/04/02,91,Aiipovqehuoasr,Gcvhrqqwfyls,15:48:50
hm$kO#wPOPf!,^O!^#!BC&!$@%^$$xK^I%Zo,1981/14/05,34,Kodljyceqokkrs,Jpbbllubnhbm,0:51:35
*e%Q@r!wB*%AS$TIza*I,O$L#^Z^@$enEX,1964/20/12,0,Openyihhgtjhlr,Paltalp,3:23:28
bec!@ONq#!O%@ts*N%n*C!,T^^sYLKJzHjm&%VOWQrbIdPX,1999/02/06,0,Rjjgdrkokmurbff,Udenygtnjcfokv,10:8:46
$ptB&q!SLMU@XR,joYt&#raLFan*@bKB%hXDtG,1991/05/07,12,Xudxon,Lmnoorrprw,16:43:49
P%qSjUVjcA*#^tg@$#ji,!!&E$@gj%,1960/24/02,0,Zgpcxwpkodscjxn,Lpfvbln,12:42:32
^i^FUSUaJS&Aq!,S$%$B#@X!@lFIN$BQvVc##DYFcKSG%,1959/05/01,50,Neoiltn,Rdgnskokuna,21:12:59
^#%j^L,R*Me%%Yoa#j&kCh%pvM,1958/24/06,113,Ggumvhbtrl,Trnefmgpj,11:55:7
$a^dldf@h#&$QgNP,Pei@%F**Sqjcxn,1974/03/04,31,Ibaygrvnwinde,Qhjisxqowhddj,4:36:30
@^&yVkL@spt*a$%,%@BiY!^A#X!Uc#AgWHat*e$Y,1967/20/05,13,Ghmwrllfcnc,Neehkxobdxo,23:8:47
!Bj!HF,uIh%!%@Mv*QpE,1985/22/05,16,Zeoupqasvcgk,Kmflrijjhhvsllv,8:0:9
lhKVal$si$gRjRyDQZh$^$qqyLbhxk,a!aYR%TPvn!eYG%,1979/08/03,144,Wpjarwm,Zxuety,1:11:32
Pa#ABZz$&*dxjMW*w^NezWY!,$qR^DRpPjX,1970/21/07,4,Uxroljkqtgodkqu,Glqbht,2:9:36
YOxHhqHx,tnfUW#xle!EVJtE&j,1985/28/01,54,Hiegdaymduyy,Yfolcmneypv,3:34:24
$@Sj!Sl@aWCzjX!*boyr*,*#%eGTg^h^TWh&Yp%,1971/09/01,108,Udolwelolghd,Nejmwup,10:17:23
&eCoRj@S#rgOSuaA@zp,%@OkkNuQAiFc@!#m,1969/26/01,108,Zgpjjhooivn,Fvlmspmwagh,16:23:18
&yZ&EalV$iKaMV#zguZc&!TiQ#%TD,U@Awie#*pNO!aM^YGQt*^$Jv&%p$,1995/07/11,57,Kjqjjkveylcxnie,Kesnqa,7:27:46
%KrrYEKHM%bC&#$,KNRYfu@&$N,1961/02/12,83,Bddnsf,Zrwphhepprb,14:3:55
!%qX%Md*l@Krqr@Df@t,dtxbIURk^bZG!*^p*^jZMWC,1965/31/03,89,Gwhsnfhh,Dyyaaxjalfisf,0:44:30
#QwgzpvL%!*$Q^^oCWs!RuJ&Y,#^SRlZo!L%z%hLv!&f$#%AFB,1970/04/04,0,Wbbbkpgfxfhh,Vbrlmty,18:52:59
xcN$k$m%k#YS@dMCXU%Pk*b,^sz^NmKC,1957/10/10,0,Qjtyexgrack,Cosvwb,20:4:28
x&A!&x&e#dB,go&mNf!L^&gTK*^S%,1977/02/07,114,Ycwftwiqdwajcq,Bigyppldxmwjcm,11:38:34
sUlDo,yzM#@RaYlAEg!nwE%#v!L*rjWju,1973/01/11,187,Fscfmfr,Tmfidmdwmbdaghm,0:34:20
^*y$%RY$$%,FkPWDh%$^VOyp$,1981/09/04,57,Ghnwravgtaa,Gsibcljyqg,9:44:0
NMs#ZN@@&mg@#dsjnZSj#H,W#%JYhBs,1972/08/10,24,Phcese,Kerboadqc,12:42:18
N&%i@,weGv&i@lR,1983/18/07,3,Ayalfeypla,Dyugthlvqecthfu,10:45:1
SDd*e$^HF%P@^OR,uX@bOHd%DZ^qSmX%m!uSsFk,1984/02/12,0,Spbesaofe,Kumfmme,12:2:25
!i&iuL@!!^u!f^Dlog%y!%qiB,q$vaclXi*ejV#%uxCS#fOfR!X&dGX,1951/09/02,35,Rnjluirrxdjcw,Dphiso,18:14:59
$$pb%CoN,z^P#n$@ezv*X*i#lOjk^dU,1956/27/09,89,Zoxoqwtpprjkawg,Xlysfknn,12:3:28
zH^@%n$nCet!!$Yy%$qb^Z%^Z@*,IPm&&fvLLlk&M*!SnNi*Q@F%LQ^vF,1950/11/10,59,Utemgrcylvltss,Kdbgimqgv,20:26:56
pUXY#@##Y^NAnnQxfm^i$WKk*^,mhxFR$R!I#&ig#las^UBC#$bC,1999/21/10,55,Qubpqhyrncboib,Pfnnmofydnijha,12:13:50
jvzr!#nGXNZaPJ&cfL,hJVf^Sn##cNId!nKG&z$@Sy&,1978/12/03,0,Fxckfm,Rvcrgrhy,7:23:52
SZ*w!BjMWoEBc&Rl,D#!Qo&#XB,1985/08/06,158,Jvqgmsvu,Nhfkdueaqajeavq,10:50:55
lB%PFQmKcRPJt^hK,AHO##xte#RTWq^zif!^R,1984/01/08,82,Flhpcxeitpgwv,Lwxguqja,9:9:28
T#ZG,wO%OAILN$@yQD*aGARlSWfbN,1979/12/05,73,Msykdw,Gaubiixjlfvyodu,11:10:6
wGb!q#b^J$&i,Ttq!q@#!*P$#z%oPk&atId!a$Fj*,1977/14/04,41,Inahaf,Iqiroxuweln,16:22:15
l@y!$Uj,yA*TTXTHjol%&hs*AW!!oxyFTlMA@e,1974/17/02,32,Nbmxrcsrr,Bqslrc,22:50:18
RTra@OncCzUpVcvg&c,Ump#isO&CVc!L%bvv@qR!W,1986/28/02,139,Vfiotgc,Jfuhpj,19:12:42
!W$%hXe^WeRK^BSb!$,p$%&^aOqz#beR$d@F#$Y^&#f%U@VE,1965/08/04,22,Zxmntrbkfngvsgf,Oimjblnvolgqeqj,17:28:43
Pw&w%r^bqmp^CI*e$$*$f$HTgm#PD,#k&GY#w!ftSXCC$PgB^@J,1957/02/08,20,Agwlemyfanmmx,Rodckktcdx,10:55:41
@*q^JfA@,ZcwIKURg*e$kIfv@g%YxO!Rh&,1967/12/02,22,Thnfnloev,Toeqwxyia,16:35:49
V@$yN*zCwBtcb%l$^vFnT,*$t*QITwqDu*@C^$vEt^hs!,1991/26/02,0,Pwbvmfmkccbjqt,Ehxiaiqxoiqvej,1:2:34
#huQ!@*$LIbmyl,G^ZRdK@&gI@XTh,1963/07/05,9,Bblooalf,Jhvwxxcefe,9:44:15
u^c!KYsd@,TA$AGoEl&ko#d*Qa$Bf@j%%,1995/02/04,0,Rwjflsh,Qbhuwlqumc,21:47:8
!&PLJV@yyq^@riC&f@&,Gs&UhtD$^k@DHUGDB$!hL*zkZ&eI,1955/06/12,0,Msysokyyy,Tleumavpoxab,0:2:23
&ITpfL#@Gc$R#%*T,@PHP#WoD$f^i#D#r&l!W,1971/13/04,24,Eotybuuodgtrre,Uexffevpgjgt,17:31:58
p$&XCi$&bB&F!!giWKoNi,S&j^Uxc*cf*z^S%aXK,1970/21/12,0,Znyukwmcnhxeisi,Nyssuqmrgw,15:45:42
M%!V*,vPUDhdakb*&@Sy$zR&i,1973/20/09,0,Okehwmugt,Mmtyhedcc,20:48:56
%fdLKe$,kt#!@G%EgqYKz&w,1959/20/09,56,Tkhjrhjuoywxfqk,Hknqorgxafeevxb,18:20:43
CPhA*NF#QN&^L%LszH@o,n@l!v!#nX&^MM%s,1963/13/04,148,Mvtxcbqbxpfmnu,Fbqmyorwmlials,3:49:20
*h*$t$U^m$*G#&o,X$#bEaqFnOVnm,1984/09/06,35,Vriftsjopggbrxi,Noxqjmcmoava,14:56:36
aN&@sINbRsBXZ&hM^!h,L*R&xlLZL*Pc&vyXpzAk,1971/30/06,86,Dhsigepyykuekjj,Cskaspwuuxst,20:54:19
n!d!y,B$&Qi^l*OdO,1954/05/01,50,Jvxirpifeibocu,Piproxxtkmuqyux,6:8:55
BNoP!PGqjs!@GLE,wnU@@!i*M%$B#@uh@a@z@@*Mlh,1968/04/11,0,Bxhaekcxdcqxi,Ghuunc,7:36:9
mSGnu*QvP%p@bSdfvg,OmZ%!B%jBDAdSr&xmt,1970/09/03,52,Lnlykl,Jfjduvxkjklumtp,8:9:46
JCd*p!wSrEw%s#&,sm%bi^qREb!^T@%pXDXlo,1965/31/05,98,Mfqpkavs,Gtfblpkaktf,17:19:45
^!#Ef&ope&TDx,a%yqExGT@VU$JxBP*a*IA#&Dmym!*%,1997/13/08,0,Lmbavnxhj,Yrpjinnf,8:55:32
I^MmCeQF,^&*GAERvBzIX!@Y*@$^,1961/19/10,0,Imknwdh,Rahdagqggtvvdr,3:13:19
qJRk^mUDt!jBJ^MmEspN%%!$s@i,X%#!t^nY,1970/29/08,138,Gsqmseixyautjo,Odmidm,14:7:28
!Y%qG@hjAC*ev%%cAxj*!^L^$*TvM,@sQXsY$*jFv^$&VMs^$,1981/24/03,5,Yccndv,Ghvedotsc,17:0:17
wcRnT#^GJU*WAxw!,$UIWi#No*IhdA%z&YQKEkBCB,1950/10/04,0,Meodxlhc,Vimdesflfsxdb,19:16:31
G!&aAOC@zUr!*u,*cH^vY*J@%mDsljGilR#Ei&ftJoyS,1968/30/01,125,Yvytejvdxvs,Bkokdinmgjjb,20:43:51
hE%gQ@^#L@EPqHmgCyDXQ,wFk%I!*#q,1989/10/08,55,Ojkfgfu,Rvyrwvh,21:19:35
%Lzy$h%m#fuI&@b*&^JP,Jns@$As$r#pR^A%@*Pm$,1981/22/10,5,Wvegsed,Druugklok,23:8:32
W*RQf,^!a^^y@dHSju&Pd%#Z,1982/06/07,95,Lkhpkupdo,Nhqfkbi,22:38:42
@VPmO$@#jrQ,xjZE*CWgT%y$Cy&lG,1977/08/01,14,Tkeavxfep,Qrcetkxvlvqu,15:47:4
pjG&jZvF,&D@eu$!m#RhecCFpaQj%So&!jcO@G,1976/24/10,12,Nkcnpgslorewfle,Kpoeusubpk,6:26:9
w*yjDr@MRW!spu*X&yq^Bj*Ana,S^lV*gi^Iac$^vL^%yBQi*AX#,1979/19/12,59,Fdnnywpcawpwsg,Pxonihabwhlcl,23:11:43
y*&kY^rb^Ov!qMY&j,**CadjLeGJi&$^#tS,1960/18/10,42,Pponsl,Perwvono,0:53:26
E^y%hzcU&%VA!J%F!g@hi@X%N^%xc,uQ%bhAnJ#&$,1984/13/02,6,Vratgia,Tgvasluepiyprxi,23:17:51
V#dO,R*xu%HExx@c*&j%mD%w^Mu$pMNT,1955/19/05,4,Hrgmke,Qcsfds,21:21:48
!!f$^r!J&g,FK!FNU@vzf$thw&T#EJK#,1976/01/11,9,Pggpsunrhjhugj,Rpufntepf,0:14:37
Q!#aY,T$%VfBJJ@qXoVOe^rEY,1995/03/07,184,Yfjkubqfdyec,Enitmwyphwik,15:17:2
Id%@s,ihiPrjWk$BK&wp#P&h^&QO,1956/17/08,150,Ctdtwsdbrr,Uoahkbnxaxvhm,13:37:55
cbM$ewcVi!gEeE!LBVi&#T^,Q%#Z^zxN&qoxU#BA,1963/28/02,94,Gnxpufsshyo,Rubgypqjtkonniv,20:51:30
wb#pwhq$f,^B%!MOfdZAl%Ise#GKm,1990/05/03,92,Ewlswailj,Esvndoh,12:1:59
NdzOL*pokEqoiX,*hy#%I^st^%iZI,1983/08/09,63,Afncetbwf,Cexawdxrap,17:44:36
UJCb%!&K^%$iPgYB,NRPpF#x^A^XJ$s@xu$dV&RDGV,1989/28/06,0,Zenejhtnhjg,Rxpfyyplc,0:41:25
p$&*rFNnVgLEE$!S@xnSYk,Hhn#@urt*Yb&bDoN^mu@V@J#,1956/22/07,0,Uuyvgygwggguw,Vdotldwu,14:19:5
CJ^!VHHzug^#o#^&Rvpu!Wqv*TP$%H,$A*!#yF*V%@,1950/23/09,47,Mrledwrddhkrsy,Ksfnovkwuwyfbvj,8:33:26
^t$&&j*sd*g@,#rKl#tgc%&e#&!wge^*,1968/09/03,17,Rwrtogkajf,Wtxacnighwi,14:42:23
aEr*j,y&*U&MJCL@&*hkK!%x,1975/14/08,32,Xuvvpjunjd,Iokcmkmdmgwqebh,20:17:0
sqt@!Uw!&UGK#,X#jr%&OwZRZ@%ZiE!mO&STK,1988/15/06,0,Qtvbbrfphnaew,Wqkmajwlncers,8:19:21
H^Y!tjcPDjGzsWKK*,vi$eF&Xq^X#qx^DJsOQc$,1993/04/07,38,Cctkjydb,Iyaykevpcnmj,8:42:33
*xlUCoBzpngLiEf%RvA,sW&%&!kR^FXi%C$Ev&b*$s^LIlD,1983/24/12,4,Uqiuauid,Qctchchvqs,1:16:49
^!t$!v&M,%Fa!pJ%bD$xmdL$Y!D^G*&,1993/04/07,8,Qachebyphknavhb,Hiaknbwsad,23:53:38
q%glz&l,^ZFO!JsnIBJ,1980/17/01,0,Vijsqcwh,Xtlonaupwnd,14:5:1
LSK&,#$@E#vu$UJVmgvIbj@U,1998/20/10,49,Lhhwim,Dvnxgerkceuiu,11:50:22
Cp*&&gfjX*oBSX&m&$t^SbV,aNLiY#&HX%gLSVG!r!nscrP^L$^@e!,1965/03/02,39,Ruwakrnrwvcoyur,Mhbphh,8:33:58
U^J@%voM^#Zb%%FoI*b#,I*#CE&YTUPtW#Aa**!,1996/29/11,11,Vjsdadflprgu,Bjcnheyuehvep,8:32:17
vZsUFC%%%ksrIl@PDIs,IedIi%m^!hc$w$rqNlJbsnoSGBk#*@,1972/22/01,0,Iajodp,Bwrohgrlu,3:1:54
GgkffUHc^$M%tka^gB&*WYh#R$B&,Dtp*yzoUz&@&&C%Da$BjK&%Qu#!,1979/03/03,154,Jmqjgwscu,Jtvneqmnmto,7:21:29
c@WB$iOX&*rx&GcPmCas%H,u%!^ZA*uD@^Mybg*H,1991/10/07,77,Cblqiodnao,Iwcpwm,9:26:4
BUkiK!^Z*OSaYwgaGDQejY,fbJqJUjKNA,1971/07/05,121,Hjihrk,Gjijuybmkbfev,2:12:47
J^WZ*wP#@!@!#@ZRwQ*Hrm$!nuH,z^wa^pSOs@dPmAZbaa^tKf*!U,1995/12/01,83,Etwmbfukkdrvmkg,Dejkqesvkegha,12:14:15
Zjn$SE@rOJtiJK$FfR!eoM!EWz^m,^K$w&*kxVfIMZ!!q&,1967/08/08,94,Bmanmlrod,Xoxbghwawmj,8:41:20
G&&Q^UnyRvC$*TA&@CBh#&CZaoG,%^BEIGgEP%,1965/01/02,74,Qelknjet,Sjstjlrhbw,7:20:16
q$ws,GmZ#UN%Ghx!x^#CqM^K$^,1984/19/02,189,Zujfadufi,Ixvbiwuwmee,7:12:32
n^iUSC!&s!N*OJkIOIXwET,@E&LOaQax&%WH&#nYyGrF@l@*AMuR,1956/21/11,58,Juwuxnyuqjwcyy,Fcuiufbnf,1:44:15
